Date,revenue,cost-goods-sold,gross-profit,research-development-expenses,selling-general-administrative-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2021-07-31,79.32700,29.90800,49.41900,39.55800,15.82100,55.37900,-5.96000,0.21800,-5.74200,1.41400,-7.15600,-7.15600,-7.15600,-2.60500,-5.96000,36.44250,36.44250,-0.20000,-0.20000,6.24320,62.29780,-7.51320,-7.51320,-7.23840,-9.02090,0.13000,0.71080,2.07150,43.44740,-1.42250,-1.55340,-1.17300,-1.42250,13.72780,0.3979,0.3493
2021-04-30,70.13300,26.36800,43.76500,37.87400,16.02700,53.90100,-10.13600,0.59300,-9.54300,1.27500,-10.81800,-10.81800,-10.81800,-6.83600,-10.13600,35.94030,35.94030,-0.30000,-0.30000,7.26470,62.40290,-14.45250,-14.45250,-13.60700,-15.42500,0.12000,0.79610,2.03120,44.30900,-2.20190,-2.41800,-1.85040,-2.20190,13.54420,-0.12650,-0.18090
2021-01-31,62.14200,24.33900,37.80300,37.18400,14.63200,51.81600,-14.01300,0.63200,-13.38100,-0.89200,-12.48900,-12.48900,-12.48900,-10.54100,-14.01300,34.67970,34.67970,-0.35000,-0.35000,6.72330,60.83320,-22.55000,-22.55000,-21.53290,-20.09750,0.10840,0.93320,2.48830,36.16970,-2.62940,-2.90660,-2.17850,-2.62940,13.36190,0.3621,0.2635
2020-10-31,56.09000,21.29800,34.79200,36.57300,14.46800,51.04100,-16.24900,0.67300,-15.57600,1.50200,-17.07800,-17.07800,-17.07800,-12.90700,-16.24900,34.81990,34.81990,-0.49000,-0.49000,7.65260,62.02890,-28.96950,-28.96950,-27.76970,-30.44750,0.10210,0.89820,2.32630,38.68760,-3.69130,-4.07880,-3.10760,-3.69130,13.19150,0.3746,0.3499
2020-07-31,50.11300,19.15500,30.95800,32.80200,13.44500,46.24700,-15.28900,1.28000,-14.00900,0.74700,-14.75600,-14.75600,-14.75600,-12.29700,-15.28900,34.48030,34.48030,-0.43000,-0.43000,9.01840,61.77640,-30.50910,-30.50910,-27.95480,-29.44550,0.09400,0.80120,2.15310,41.80050,-3.21730,-3.54750,-2.76640,-3.21730,13.25150,-0.0727,-0.0794
2020-04-30,54.64500,22.62500,32.02000,34.20000,13.43500,47.63500,-15.61500,1.27800,-14.33700,1.12600,-15.46300,-15.46300,-15.46300,-12.73300,-15.61500,34.08030,34.08030,-0.45000,-0.45000,8.90760,58.59640,-28.57540,-28.57540,-26.23660,-28.29720,0.10280,1.03040,2.64190,34.06640,-3.39410,-3.74780,-2.90800,-3.39410,13.26610,0.22410,0.21160
2020-01-31,57.21200,23.89600,33.31600,33.80700,13.34100,47.14800,-13.83200,1.71300,-12.11900,0.86200,-12.98100,-12.98100,-12.98100,-10.52200,-13.83200,33.08360,33.08360,-0.38000,-0.38000,8.44090,58.23250,-24.17680,-24.17680,-21.18260,-22.68930,0.10850,1.04030,3.09470,29.08180,-2.89710,-3.21590,-2.46190,-2.89710,13.25440,0.1319,0.1196
2019-10-31,67.92200,28.81900,39.10300,32.48000,13.79100,46.27100,-7.16800,1.91700,-5.25100,-0.94200,-4.30900,-4.30900,-4.30900,-4.55900,-7.16800,33.30420,33.30420,-0.13000,-0.13000,8.80680,57.57050,-10.55330,-10.55330,-7.73090,-6.34400,0.13200,1.45220,3.14320,28.63300,-0.96780,-1.04990,-0.83750,-0.96780,13.27490,0.651,0.6374
2019-07-31,56.41000,23.97300,32.43700,30.42000,12.42500,42.84500,-10.40800,2.19500,-8.21300,1.97800,-10.19100,-10.19100,-10.19100,-7.99500,-10.40800,32.86100,32.86100,-0.31000,-0.31000,9.00970,57.50220,-18.45060,-18.45060,-14.55950,-18.06600,0.11510,1.37970,2.01900,44.57720,-2.37850,-2.59410,-2.07880,-2.37850,12.97030,0.2443,0.231
2019-04-30,47.18800,19.33500,27.85300,33.01700,13.07700,46.09400,-18.24100,2.19600,-16.04500,1.26600,-17.31100,-17.31100,-17.31100,-15.91100,-18.24100,32.49200,32.49200,-0.53000,-0.53000,9.83780,59.02560,-38.65600,-38.65600,-34.00230,-36.68520,0.09850,1.09640,1.78360,50.46050,-4.09790,-4.48820,-3.61210,-4.09790,12.90320,0.16410,0.14830
2019-01-31,51.07000,20.41600,30.65400,32.63800,12.38200,45.02000,-14.36600,3.35100,-11.01500,-6.47200,-4.54300,-4.54300,-4.54300,-12.85900,-14.36600,32.71360,32.71360,-0.14000,-0.14000,10.49610,60.02350,-28.13000,-28.13000,-21.56840,-8.89560,0.10940,1.11860,1.94830,46.19310,-1.08300,-1.18940,-0.97310,-1.08300,12.98570,0.4218,0.4059
2018-10-31,57.28600,22.70100,34.58500,31.65300,12.35400,44.00700,-9.42200,0.99300,-8.42900,0.59200,-9.02100,-9.02100,-9.02100,-7.83700,-9.42200,32.17190,32.17190,-0.28000,-0.28000,10.75420,60.37250,-16.44730,-16.44730,-14.71390,-15.74730,0.12490,0.97310,1.76720,50.92920,-2.19410,-2.41650,-1.96690,-2.19410,12.78820,0.1163,0.1018
2018-07-31,62.47400,24.46100,38.01300,32.12900,12.56600,44.69500,-6.68200,0.73200,-5.95000,0.92700,-6.87700,-6.87700,-6.87700,-4.98100,-6.68200,33.21920,33.21920,-0.21000,-0.21000,9.21540,60.84610,-10.69570,-10.69570,-9.52400,-11.00780,0.12730,0.79450,2.15380,41.78750,-1.58860,-1.74580,-1.40140,-1.58860,13.25860,0.2081,0.1687
2018-04-30,56.93800,22.04600,34.89200,31.66400,13.17800,44.84200,-9.95000,0.79200,-9.15800,0.84800,-10.00600,-10.00600,-10.00600,-8.19200,-9.95000,33.33500,33.33500,-0.30000,-0.30000,11.76890,61.28070,-17.47520,-17.47520,-16.08420,-17.57350,0.10970,0.95990,2.21320,40.66580,-2.13430,-2.33270,-1.92740,-2.13430,14.03790,0.00190,-0.01820
2018-01-31,70.57500,25.22400,45.35100,31.57400,12.38600,43.96000,1.39100,0.60200,1.99300,0.73200,1.26100,1.26100,1.26100,2.85700,1.39100,33.22500,34.58300,0.04000,0.04000,9.26600,64.25930,1.97100,1.97100,2.82390,1.78680,0.12910,1.07870,2.25520,39.90730,0.26150,0.28580,0.23070,0.26150,14.39790,0.7147,0.678
2017-10-31,89.06200,32.44800,56.61400,29.79600,11.70000,41.49600,15.11800,0.31900,15.43700,3.71300,11.72400,11.72400,11.72400,16.49100,15.11800,33.12880,34.35890,0.35000,0.34000,8.04490,63.56700,16.97470,16.97470,17.33290,13.16390,0.16410,1.53800,1.88700,47.69410,2.49940,2.74420,2.16080,2.49940,14.08770,0.7814,0.7651
2017-07-31,71.63000,26.82500,44.80500,27.53800,11.96200,39.50000,5.30500,0.22400,5.52900,2.22600,3.30300,3.30300,3.30300,6.64700,5.30500,33.22770,34.57290,0.10000,0.10000,8.91100,62.55060,7.40610,7.40610,7.71880,4.61120,0.13950,1.51330,1.86770,48.18640,0.72960,0.79950,0.64330,0.72960,13.62810,0.3096,0.2835
2017-04-30,64.13500,23.17200,40.96300,26.60200,11.74400,38.34600,2.61700,0.15300,2.77000,0.20600,2.56400,2.56400,2.56400,3.37800,2.61700,33.25380,34.68510,0.08000,0.07000,10.17570,63.87000,4.08050,4.08050,4.31900,3.99780,0.12360,1.21540,2.80420,32.09460,0.55220,0.60460,0.49400,0.55220,13.84650,0.66380,0.63630
2017-01-31,87.50800,28.99400,58.51400,27.12900,11.30200,38.43100,20.08300,0.18800,20.27100,1.92100,18.35000,18.35000,18.35000,20.53600,20.08300,32.67120,34.32770,0.56000,0.54000,8.61340,66.86700,22.94990,22.94990,23.16470,20.96950,0.17080,1.43930,2.26730,39.69510,4.03620,4.32900,3.58210,4.03620,13.62400,0.9586,0.9397
2016-10-31,100.49000,34.16700,66.32300,25.96700,10.68600,36.65300,29.67000,0.13200,29.80200,0.75700,29.04500,29.04500,29.04500,30.08100,29.67000,32.67100,34.60000,0.89000,0.84000,7.36740,65.99960,29.52530,29.52530,29.65670,28.90340,0.20730,1.46390,2.42760,37.07290,6.87270,7.41230,5.99060,6.87270,12.76560,1.2289,1.1983
2016-07-31,65.14200,21.67200,43.47000,23.64300,10.56500,34.20800,9.26200,0.17100,9.43300,0.80100,8.63200,8.63200,8.63200,9.68900,9.26200,32.55740,34.17550,0.27000,0.25000,7.98390,66.73110,14.21820,14.21820,14.48070,13.25110,0.15230,1.03700,1.93940,46.40510,2.29110,2.49490,2.01750,2.29110,11.52970,0.6555,0.6401
2016-04-30,57.15700,20.45000,36.70700,24.46600,10.89300,35.35900,1.34800,0.02700,1.37500,-0.40800,1.78300,1.78300,1.78300,1.88800,1.34800,32.42810,33.95070,0.05000,0.05000,9.44130,64.22140,2.35840,2.35840,2.40570,3.11950,0.13640,1.14110,1.87390,48.02720,0.47360,0.51580,0.42550,0.47360,11.46320,0.45800,0.44420
2016-01-31,67.96700,24.65100,43.31600,23.44200,10.76800,34.21000,9.10600,0.20700,9.31300,4.21700,5.09600,5.09600,5.09600,9.65800,9.10600,31.63390,33.75570,0.15000,0.16000,7.57210,63.73100,13.39770,13.39770,13.70220,7.49780,0.16550,1.35690,1.72470,52.18300,1.45830,1.59910,1.24110,1.45830,10.80790,0.9097,0.8861
2015-10-31,93.20000,31.93800,61.26200,22.06200,8.87300,30.93500,30.32700,0.16900,30.49600,1.03500,29.46100,29.46100,29.46100,30.86800,30.32700,31.81560,33.89920,0.93000,0.87000,7.09440,65.73180,32.53970,32.53970,32.72100,31.61050,0.23820,1.40150,2.01370,44.69290,8.86390,9.76680,7.52920,8.86390,10.37050,1.0624,1.0425
2015-07-31,84.19300,29.34500,54.84800,20.84000,9.08700,29.92700,24.92100,0.12700,25.04800,1.95100,23.09700,23.09700,23.09700,25.44200,24.92100,31.51550,33.90420,0.73000,0.68000,5.73830,65.14560,29.59990,29.59990,29.75070,27.43340,0.23810,1.05660,1.99810,45.04330,7.79850,8.70060,6.53050,7.79850,9.35420,0.9476,0.9406
2015-04-30,71.01300,25.09500,45.91800,16.58300,9.01000,25.59300,20.32500,0.02700,20.35200,1.49800,18.85400,18.85400,18.85400,20.84200,20.32500,31.09900,33.47200,0.61000,0.56000,6.49860,64.66140,28.62150,28.62150,28.65950,26.55010,0.22620,0.97260,1.81190,49.67220,7.10380,7.10380,6.00580,7.10380,8.46830,0.74070,0.72950
2015-01-31,64.70000,23.25500,41.44500,15.98300,8.34300,24.32600,17.11900,0.04700,17.16600,-0.50800,17.67400,17.67400,17.66700,17.69100,17.11900,29.74270,32.27810,0.59000,0.54000,6.05450,64.05720,26.45900,26.45910,26.53170,27.30600,0.22760,1.07200,1.61030,55.89180,7.45080,7.45080,6.21700,7.45080,7.69240,0.5135,0.5058
2014-10-31,65.68900,24.13000,41.55900,15.58400,7.32400,22.90800,18.65100,0.04000,18.69100,0.36400,18.32700,18.32700,18.32700,19.19600,18.65100,30.00690,32.38250,0.61000,0.57000,5.78450,63.26630,28.39290,28.39290,28.45380,27.89970,0.25940,1.62610,1.60350,56.12580,8.75410,8.75410,7.23590,8.75410,6.90500,0.5147,0.5015
2014-07-31,46.96800,16.43200,30.53600,13.49700,6.87500,20.37200,10.16400,0.03900,10.20300,0.89300,9.31000,9.31000,9.30800,10.65400,10.16400,29.42100,31.90000,0.32000,0.29000,6.49510,65.01450,21.64030,21.64030,21.72330,19.81780,0.21700,1.26370,1.75040,51.41740,5.10670,5.10670,4.30180,5.10670,6.13920,0.2675,0.2532
2014-04-30,40.92100,15.32500,25.59600,12.91400,6.75500,19.66900,5.92700,0.04900,5.97600,0.71600,5.26000,5.26000,5.25800,6.33000,5.92700,28.97600,31.76400,0.18000,0.17000,6.82590,62.54980,14.48400,14.48400,14.60380,12.84920,0.20740,1.52730,1.92070,46.85740,3.13660,3.13660,2.66650,3.13660,5.73840,0.32330,0.31630
2014-01-31,39.96700,14.40500,25.56200,13.01000,6.85000,19.86000,5.70200,0.00600,5.70800,0.17500,5.53300,5.53300,5.51900,6.00900,5.70200,27.68100,30.17300,0.20000,0.18000,6.97720,63.95780,14.26670,14.26670,14.28180,13.80890,0.21800,1.37820,2.12170,42.41830,3.53860,3.53860,3.01840,3.53860,5.43880,0.383,0.3723
2013-10-31,45.99000,16.68900,29.30100,13.47600,5.76100,19.23700,10.06400,-0.01200,10.05200,0.92600,9.12600,9.12600,9.12600,10.37200,10.06400,27.83600,30.35500,0.33000,0.30000,5.68430,63.71170,21.88300,21.88300,21.85690,19.84340,0.26180,1.28280,1.80710,49.80240,6.31890,6.31890,5.19460,6.31890,5.11900,0.2214,0.2191
2013-07-31,37.71000,14.41900,23.29100,10.97400,5.38500,16.35900,6.93200,-0.01100,6.92100,0.66700,6.25400,6.25400,6.24600,7.21900,6.93200,27.40900,29.84900,0.23000,0.21000,5.28930,61.76350,18.38240,18.38240,18.35320,16.56330,0.23690,1.45460,1.72340,52.22200,4.85550,4.85550,3.92960,4.85550,4.67390,0.4234,0.4004
2013-04-30,33.94100,12.24800,21.69300,11.31700,5.15700,16.47400,5.21900,-0.00500,5.21400,0.47300,4.74100,4.74100,4.73200,5.41300,5.21900,27.05700,29.06600,0.17000,0.16000,5.52430,63.91390,15.37670,15.37670,15.36200,13.94180,0.23210,1.31350,1.44630,62.22650,3.97060,3.97060,3.24200,3.97060,4.38050,0.11060,0.09070
2013-01-31,31.51800,11.58400,19.93400,11.19800,5.11400,16.31200,3.62200,-0.00300,3.61900,-0.02400,3.64300,3.64300,3.27900,3.81400,3.62200,13.51200,15.01700,0.09000,0.09000,5.36240,63.24640,11.49190,11.49190,11.48230,10.40360,0.22740,1.29890,1.56390,57.54710,3.24310,3.24310,2.62840,3.24310,4.15510,0.0253,-0.002
2012-10-31,35.66900,12.67900,22.99000,10.80200,4.60300,15.40500,7.58500,0.13700,7.72200,1.00500,6.71700,6.71700,3.24300,7.76700,7.58500,12.06900,13.41500,0.27000,0.25000,4.73580,64.45370,21.26500,21.26500,21.64910,9.09190,0.27530,1.38700,1.95520,46.03070,6.58700,6.58700,5.18480,6.58700,3.90810,0.01,-0.0313
2012-07-31,27.95800,8.62600,19.33200,9.35600,4.18400,13.54000,5.79200,0.00400,5.79600,0.57000,5.22600,5.22600,1.52200,6.11400,5.79200,7.60400,9.11500,0.20000,0.19000,,69.14660,20.71680,20.71680,20.73110,5.44390,,,,,,,,,,0.5784,0.5616
2012-04-30,25.92100,7.51600,18.40500,11.47300,4.02500,15.49800,2.90700,-0.00200,2.90500,0.30300,2.60200,2.60200,0.56600,3.21800,2.90700,7.51900,9.03200,0.08000,0.07000,,71.00420,11.21490,11.21490,11.20710,2.18360,,,,,,,,,,0.08640,0.07010
2012-01-31,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,-0.6033,-0.557
2011-10-31,28.77800,10.09300,18.68500,9.16900,3.80600,12.97500,5.71000,0.00300,5.71300,0.66500,5.04800,5.04800,1.67100,5.71000,5.71000,8.04600,9.51300,0.21000,0.19000,,64.92810,19.84150,19.84150,19.85200,5.80650,,,,,,,,,,0.6033,0.557
2011-01-31,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,0,0
