Date,revenue,cost-goods-sold,gross-profit,selling-general-administrative-expenses,other-operating-income-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,other-income,income-from-continuous-operations,income-from-discontinued-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2022-01-31,1.64670,0.79970,0.84700,0.45850,-0.09610,0.80190,0.04500,-0.04530,-0.00030,,-0.00020,,1.14860,,0.68600,0.19290,0.04500,9.10900,9.10900,0.08000,0.08000,1.56580,0.63320,1.78080,51.43580,2.73530,2.73530,-0.01570,41.66210,0.11200,3.43730,26.18330,27.79700,27.79700,7.81230,10.19530,0.45510,0.0152,0.0132
2021-10-31,1.69390,0.71060,0.98340,0.63340,-0.14130,1.08760,-0.10420,-0.06330,-0.16760,,-0.16760,,-0.16760,,-0.26620,0.11000,-0.10420,9.10900,9.10900,-0.03000,-0.03000,0.70400,0.71460,2.58060,58.05170,-6.15300,-6.15300,-9.89250,-15.71560,0.11720,9.91220,9.07970,-5.77140,-5.77130,-1.15920,-1.64740,0.32130,-0.0065,-0.0076
2021-07-31,1.67010,0.66790,1.00210,0.60190,-0.15630,1.03970,-0.03760,0.43910,0.40160,,0.40160,,0.40160,,-0.05920,0.14070,-0.03760,9.12100,9.12100,-0.01000,-0.01000,0.99730,0.70340,2.43960,60.00510,-2.24960,-2.24960,24.04480,-3.54480,0.11090,31.41640,2.86470,12.70960,12.70960,2.66680,3.77020,0.34870,0.0147,0.0116
2021-04-30,1.39910,0.65070,0.74840,0.53750,-0.14170,0.95500,-0.20660,0.36370,0.15720,,0.15720,,0.15720,,-0.10650,-0.02160,-0.20660,9.13000,9.13000,-0.01000,-0.01000,0.92080,0.74040,2.93560,53.48920,-14.76490,-14.76490,11.23280,-7.61070,0.09270,18.49860,4.86520,5.69360,5.69360,1.04090,1.47790,0.30260,0.00550,-0.00100
2021-01-31,0.87880,0.49900,0.37980,0.57120,-0.13600,0.99660,-0.61680,0.10850,-0.50830,,-0.43970,,-0.43970,,-0.33770,-0.41990,-0.61680,9.15800,9.15800,-0.08000,-0.08000,0.97060,0.77030,3.45100,43.21490,-70.18460,-70.18460,-57.84140,-38.42770,0.05710,6.80100,13.23330,-17.51930,-17.51930,-2.85620,-4.02380,0.27710,-0.0087,-0.0128
2020-10-31,0.95300,0.49280,0.46020,0.62600,-0.21890,1.13890,-0.67880,-0.08920,-0.76790,,-0.76790,,-0.76790,,-0.48110,-0.47150,-0.67880,9.06900,9.06900,-0.05000,-0.05000,0.36040,0.67080,2.32800,48.28660,-71.22910,-71.22910,-80.58470,-50.48590,0.06560,5.71060,15.76020,-24.44060,-24.44060,-5.28690,-8.04560,0.34690,-0.0369,-0.0369
2020-07-31,0.92470,0.51120,0.41360,0.45240,-0.89590,1.64730,-1.23370,-0.03360,-1.26740,,-1.26740,,-1.26740,,-0.66490,-1.02130,-1.23370,9.20400,9.20400,-0.14000,-0.14000,0.61720,0.62260,1.88560,44.72230,-133.41840,-133.41840,-137.05610,-71.90490,0.05980,2.60410,34.56110,-32.38610,-32.38610,-8.19410,-12.22370,0.43040,-0.0025,-0.0025
2020-04-30,1.44610,0.65230,0.79380,0.68790,-0.08560,1.07660,-0.28280,-0.07000,-0.35290,,-0.35290,,-0.35290,,-0.14190,-0.06850,-0.28280,9.29100,9.29100,-0.04000,-0.04000,1.10560,0.54400,1.38480,54.89460,-19.55770,-19.55770,-24.40100,-9.81080,0.08820,2.40800,37.37530,-6.46620,-6.46620,-2.15310,-2.94860,0.58840,-0.04010,-0.04010
2020-01-31,1.43770,0.73490,0.70280,0.64730,-1.07210,1.96190,-1.25910,-0.11330,-1.37250,,-1.07810,,-1.07810,,-0.98450,-1.12200,-1.25910,9.32500,9.32500,-0.11000,-0.11000,1.18990,0.50730,1.22870,48.88170,-87.58010,-87.58010,-95.46380,-68.47630,0.08460,1.63440,55.06500,-18.21740,-18.21740,-6.34330,-8.97530,0.63820,-0.1144,-0.1232
2019-10-31,1.49720,0.75980,0.73740,0.32980,-0.07290,0.76800,-0.03060,-0.12130,-0.15190,,-0.15190,,-0.15190,,-0.20110,0.23930,-0.03060,9.29800,9.29800,-0.02000,-0.02000,1.11630,0.39380,0.80910,49.25340,-2.04340,-2.04340,-10.14550,-13.43170,0.08470,3.91820,22.96970,-2.08900,-2.08900,-0.85960,-1.26640,0.78100,-0.0318,-0.0374
2019-07-31,1.54020,0.74290,0.79730,0.80040,-0.05480,1.21070,-0.41330,-0.06530,-0.47860,,-0.47860,,-0.47860,,-0.46400,-0.16040,-0.41330,9.33400,9.33400,-0.05000,-0.05000,1.17410,0.38780,0.79670,51.76340,-26.83660,-26.83660,-31.07610,-30.12610,0.08350,6.37270,14.12280,-6.29890,-6.29890,-2.59620,-3.85640,0.81540,-0.0128,-0.0189
2019-04-30,2.09300,0.79680,1.29620,0.96570,-0.13870,1.44600,-0.14970,-0.12010,-0.26980,,-0.26980,,-0.26980,,-0.32890,0.09200,-0.14970,9.36300,9.36300,-0.03000,-0.03000,1.36010,0.37650,0.80030,61.92910,-7.15440,-7.15440,-12.89190,-15.71200,0.10670,7.66930,11.73510,-3.25530,-3.25530,-1.37550,-2.02970,0.88690,0.05680,0.04250
2019-01-31,1.38140,0.75200,0.62940,1.09940,-0.06230,1.51620,-0.88680,-0.07590,-0.96280,,-0.96280,,-0.96280,0.93800,9.54780,-0.65950,-0.88680,9.28300,9.28300,0.08000,0.07000,1.55470,0.37010,0.77870,45.56230,-64.19970,-64.19970,-69.69630,691.17860,0.08030,5.83000,15.43730,-11.00500,-11.00500,-5.59760,-6.93150,0.93470,-0.0211,0.0199
2018-10-31,1.48620,0.67620,0.80990,0.55320,-0.09630,1.02520,-0.21520,-0.06720,-0.28240,0.19790,-0.48030,,-0.48030,12.53910,2.89970,0.06380,-0.21520,9.84700,9.84700,1.22000,1.22000,4.10360,0.22980,0.39180,54.49830,-14.48100,-14.48100,-19.00030,195.11130,0.05600,13.24680,6.79410,-2.70210,-2.70210,-1.81020,-2.08120,1.89490,-0.1068,0.9037
2018-07-31,1.43760,0.73010,0.70750,0.62280,-0.09810,1.02010,-0.31260,-0.03930,-0.35190,0.20980,-0.56170,,-0.56170,-0.07650,-0.68960,0.04630,-0.31260,9.34200,9.34200,-0.07000,-0.07000,1.58670,0.47130,1.15950,49.21220,-21.74840,-21.74840,-24.47900,-47.97140,0.06900,27.48580,3.27440,-9.14900,-9.14900,-2.69540,-4.83690,0.64480,-0.0782,-0.1226
2018-04-30,1.86380,0.70360,1.16020,0.63910,-0.10030,1.05070,0.10960,-0.09030,0.01930,0.00000,0.01930,,0.01930,-0.30920,-0.65200,0.48890,0.10960,9.61200,13.08500,-0.03000,-0.02000,1.83340,0.59640,1.72250,62.24970,5.87920,5.87920,1.03370,-34.98240,0.08260,4.30300,20.91550,0.26050,0.26050,0.08530,0.10520,0.76680,0.01230,0.00140
2018-01-31,-0.90730,-0.07190,-0.83540,-0.02970,-0.06770,-0.05230,-0.78310,0.11260,-0.68240,0.01100,-0.69340,,-0.69340,-1.23010,-1.88330,0.46600,-0.78310,9.61210,13.08520,-0.19000,-0.15000,1.95490,0.40020,0.86530,92.07620,86.30750,86.30760,75.21140,207.56120,-0.03910,-11.31680,-7.95280,-8.54080,-8.54080,-2.98520,-5.12310,0.83050,0.0265,-0.2306
2017-10-31,1.30500,0.62050,0.68450,0.69370,-0.10250,1.09770,-0.41320,-0.06300,-0.47620,0.00000,-0.47620,,-0.47620,-0.35060,-0.69800,-0.06400,-0.41320,9.56700,9.56700,-0.07000,-0.07000,2.29080,0.52600,1.26770,52.45270,-31.66570,-31.66570,-36.49100,-53.48890,0.05030,0.87940,102.34810,-4.68620,-5.13200,-1.83490,-2.22130,1.03930,-0.0785,0.0925
2017-07-31,2.11480,1.03190,1.08290,0.94220,-0.12300,1.54910,-0.46620,-0.13650,-0.59080,0.27000,-0.86080,,-0.86080,10.36100,9.62900,-0.03340,-0.46620,9.75500,13.24400,0.96000,0.73000,2.43600,0.52600,1.27360,51.20780,-22.04710,-22.04710,-27.93720,455.31630,0.08100,1.78470,50.42880,-8.36400,-9.16500,-3.29530,-3.96490,1.05210,-0.1134,0.561
2017-04-30,3.05380,0.98900,2.06480,1.43020,-0.12710,1.99620,0.06860,-0.14070,-0.07210,0.06000,-0.13210,,-0.13210,0.19020,-0.23980,0.51560,0.06860,9.79300,9.79300,0.01000,0.01000,0.44460,0.72490,2.93790,67.61320,2.24510,2.24510,-2.36160,-7.85150,0.13430,2.60220,34.58600,-2.57670,-3.13730,-0.58090,-0.70900,0.52390,0.04690,-0.01990
2017-01-31,1.41110,0.50830,0.90280,1.24740,-0.07510,1.71050,-0.80770,-0.06950,-0.87720,-0.23030,-0.64690,,-0.64690,0.15080,0.33470,-0.35370,-0.80770,9.68270,13.36670,-0.03000,0.04000,0.33250,0.71500,3.07580,63.97760,-57.24110,-57.24110,-62.16780,23.71920,0.06360,2.25350,39.93820,-17.84420,-24.02810,-2.91750,-5.08590,0.37510,0.0188,0.0406
2016-10-31,2.11970,0.90390,1.21590,1.32130,-0.12060,2.58500,-1.36910,-0.12490,-1.49410,0.00280,-1.49680,,-1.49680,-0.38470,-1.97430,0.16800,-1.36910,9.68100,9.68100,-0.19000,-0.19000,0.30590,0.75390,3.53500,57.35960,-64.59100,-64.59100,-70.48410,-93.13840,0.09650,4.79980,18.75060,-33.86090,-43.12670,-6.81700,-8.33380,0.45670,-0.0243,-0.1144
2016-07-31,2.02830,0.86150,1.16680,1.22050,-0.11080,1.53040,-0.36360,-0.10090,-0.46450,0.00000,-0.46450,,-0.46450,0.19460,-0.36270,-0.31650,-0.36360,8.80900,12.49400,-0.03000,-0.02000,0.58290,0.10060,0.18290,57.52750,-17.92430,-17.92430,-22.89940,-17.88170,0.08630,4.87910,18.44590,-7.06040,-8.27650,-1.97720,-6.35000,0.70240,-0.0488,-0.0816
2016-04-30,3.63810,1.40820,2.22980,1.44150,-0.18060,2.04490,0.18500,-0.16420,0.02080,,0.02080,,0.02080,,-0.18970,0.33790,0.18500,8.81500,8.81500,-0.02000,-0.02000,0.83350,0.42400,0.84750,61.29140,5.08390,5.08390,0.57120,-5.21420,0.15250,6.64750,13.53890,0.29460,0.34230,0.08710,0.16970,0.75420,-0.01090,-0.07840
2016-01-31,7.82350,3.57680,4.24660,2.08870,-0.44060,4.01260,0.23410,-0.42890,-0.19480,0.02540,-0.22020,,-0.22020,-0.20720,-0.50050,0.37750,0.23410,8.27000,11.95400,-0.05000,-0.03000,0.91130,0.65650,2.12020,54.28060,2.99240,2.99240,-2.48940,-6.39790,0.32680,31.23520,2.88140,-3.15820,-3.68720,-0.91960,-1.08500,0.79280,-0.017,-0.1653
2015-10-31,2.56130,1.26830,1.29300,1.05260,-0.17280,1.58020,-0.28730,-0.19150,-0.47880,,-0.47880,,-0.47880,1.81650,1.37700,-0.15650,-0.28730,8.26080,11.94480,0.16000,0.11000,1.05450,0.47340,1.03360,50.48110,-11.21510,-11.21510,-18.69370,53.76270,0.11520,40.98390,2.19600,-8.59010,-8.59010,-2.15280,-4.52350,0.64080,-0.057,0.2977
2015-07-31,0.06360,,0.06360,0.60010,,,-0.54650,-0.01290,-0.55940,0.03000,-0.58940,,-0.58940,-0.38870,-0.76090,-0.06730,-0.54650,8.26520,11.94930,-0.12000,-0.08000,0.09050,0.75350,4.45250,100.00000,-858.96920,-858.96920,-879.19450,-1195.95000,0.00240,0.20390,441.38380,-13.24760,-13.24760,-2.21600,-3.26550,0.53830,-0.0344,-0.0648
2015-04-30,1.16840,0.35410,0.81430,0.66280,-0.02990,0.89290,-0.07870,-0.08250,-0.16110,0.04160,-0.20270,,-0.20270,0.60980,0.31650,0.41750,-0.07870,8.26980,11.95390,0.05000,0.03000,0.08300,0.78600,5.55280,69.69480,-6.73260,-6.73260,-13.78960,27.09170,0.04380,4.24970,21.17800,-5.43250,-5.43250,-0.75960,-1.16270,0.45100,0.05790,0.01780
2015-01-31,-5.78290,-2.64470,-3.13820,-0.46550,0.39050,-1.80000,-1.33820,0.13140,-1.20670,0.11860,-1.32540,,-1.32540,0.34670,-0.86770,-0.80390,-1.33820,8.31300,8.31300,-0.12700,-0.12700,0.11100,0.63460,2.21680,54.26660,23.13980,23.13980,20.86700,15.00450,-0.21400,-49.04790,-1.83490,-44.69690,-44.69690,-4.90370,-16.33100,0.35550,0.0182,-0.0242
2014-10-31,0.57160,0.27930,0.29230,0.52940,-0.03160,0.73630,-0.44400,-0.08200,-0.52600,,-0.52600,,-0.52600,-0.14500,-0.45020,0.04150,-0.44400,8.42920,8.42920,-0.05300,-0.05300,0.09670,0.81110,7.89930,51.14380,-77.66860,-77.66860,-92.02210,-78.75310,0.02320,1.57510,57.13820,-20.70290,-20.70290,-2.13230,-3.91000,0.30680,0.0013,-0.0323
2014-07-31,3.33030,1.69800,1.63230,1.29350,-0.21600,2.25420,-0.62190,-0.20410,-0.82600,0.04930,-0.87520,,-0.87520,,-0.84650,-0.14560,-0.62190,8.40310,8.40310,-0.10000,-0.10000,0.11440,0.76570,5.69360,49.01430,-18.67370,-18.67370,-24.80150,-25.41640,0.13390,10.43470,8.62510,-25.43940,-25.43940,-3.51910,-5.96080,0.41350,-0.0507,-0.0807
2014-04-30,4.72610,1.91280,2.81320,1.24830,-0.26100,2.31570,0.49760,-0.18280,0.31480,0.03070,0.28400,,0.28400,,0.06070,0.95530,0.49760,8.37900,8.37900,0.01000,0.01000,0.09960,0.63150,4.87400,59.52610,10.52910,10.52910,6.66040,1.28380,0.18620,10.63980,8.45880,7.14040,7.14040,1.11920,2.63130,0.47730,0.10340,0.03920
2014-01-31,3.62230,1.56510,2.05730,0.98630,-0.26270,2.00170,0.05560,-0.21290,-0.15740,,-0.19450,,-0.19450,,-0.17900,0.53200,0.05560,8.36840,8.36840,-0.02000,-0.02000,0.09990,0.70980,6.98880,56.79410,1.53400,1.53400,-4.34430,-4.94140,0.14260,5.61980,16.01480,-6.70180,-6.70180,-0.76550,-1.94470,0.34790,-0.0529,-0.0952
2013-10-31,3.03910,1.64000,1.39910,0.96030,-0.19810,1.90960,-0.51050,-0.20890,-0.71940,,-0.71940,,-0.71940,,-0.61100,-0.07080,-0.51050,8.36400,8.36400,-0.07000,-0.07000,0.17230,0.88860,8.90940,46.03650,-16.79800,-16.79800,-23.67020,-20.10540,0.12280,9.67820,9.29930,-32.00120,-32.00120,-2.90610,-3.56580,0.26920,0.0332,0.0143
2013-07-31,3.42700,1.71940,1.70760,1.19270,-0.25840,2.21000,-0.50240,-0.20820,-0.71060,,-0.71060,,-0.71060,,-0.66710,-0.04390,-0.50240,8.37650,8.37650,-0.08000,-0.08000,0.26230,0.85620,6.59550,49.82790,-14.65990,-14.65990,-20.73440,-19.46470,0.13550,8.72160,10.31920,-23.18570,-23.18570,-2.80880,-3.33330,0.36610,0.0388,0.0254
2013-04-30,4.79620,1.73890,3.05730,1.11170,-0.22860,2.08710,0.97020,-0.18700,0.78320,0.00000,0.78320,,0.78320,,0.43530,1.43850,0.97020,8.38740,8.38740,0.05000,0.05000,0.29330,0.82610,5.14830,63.74430,20.22910,20.22910,16.32990,9.07490,0.18820,10.56750,8.51670,20.03030,20.03030,3.07310,3.48380,0.46650,0.06690,0.05050
2013-01-31,3.55130,1.70190,1.84940,0.84790,-0.22830,1.86630,-0.01690,-0.23560,-0.25250,,-0.25250,,-0.25250,,-0.38840,0.44390,-0.01690,8.41550,8.41550,-0.04000,-0.04000,0.32420,0.85420,6.43380,52.07780,-0.47630,-0.47640,-7.11140,-10.93610,0.13510,6.25030,14.39940,-7.82780,-7.82790,-0.96090,-1.14090,0.38520,0.0968,0.0633
2012-10-31,3.23520,1.62070,1.61450,1.00190,-0.18590,1.94800,-0.33350,-0.23740,-0.57100,,-0.57100,,-0.57100,,-0.39810,0.14850,-0.33350,8.40100,8.40100,-0.05000,-0.05000,0.34830,0.84580,6.04950,49.90400,-10.30950,-10.30950,-17.64900,-12.30590,0.12250,7.25150,12.41130,-16.25680,-16.25680,-2.16230,-2.50690,0.41870,-0.0014,-0.04
2012-07-31,3.37150,1.79990,1.57160,1.13130,-0.26050,2.19660,-0.62500,-0.27220,-0.89710,,-0.89710,,-0.89710,,-0.68390,-0.17330,-0.62500,8.41790,8.41790,-0.08000,-0.08000,0.47350,0.82160,4.99490,46.61470,-18.53680,-18.53680,-26.60970,-20.28370,0.12490,3.16510,28.43500,-21.52930,-21.52930,-3.32320,-3.83980,0.49570,-0.0371,-0.0829
2012-04-30,4.81960,1.76780,3.05180,1.08030,-0.28950,2.19950,0.85230,-0.20750,0.64480,,0.64480,,0.64480,,0.46420,1.30410,0.85230,8.44100,8.44100,0.05000,0.05000,0.63490,0.80580,4.42220,63.32060,17.68480,17.68480,13.37910,9.63170,0.17600,5.22390,17.22870,13.73740,13.73740,2.35520,2.66740,0.55700,0.04490,0.01250
2012-01-31,4.39000,1.61600,2.77400,1.98600,-0.82810,2.74000,0.03400,-0.36900,-0.33710,0.00000,-0.33710,0.00000,-0.24500,0.00000,-0.24500,0.48150,0.03400,8.26800,8.26800,-0.03000,-0.03000,0.40310,0.86000,6.93730,111.29840,0.77450,0.77450,-7.67880,-5.58090,0.16030,7.08160,12.70900,-7.78870,-7.78870,-0.89470,-1.09070,0.37260,0.1251,0.0808
2011-10-31,3.64590,1.50160,2.14430,0.89810,-0.80330,2.43670,-0.29240,-0.38440,-0.67680,,-0.67680,,-0.67680,,-0.52530,0.11900,-0.29240,8.49940,8.49940,-0.06000,-0.06000,,0.79020,6.03300,58.81480,-8.01880,-8.01880,-18.56190,-14.40830,0.13420,,,-18.54120,-18.54120,-2.49080,-3.90060,,-0.0513,-0.0678
2011-07-31,4.03540,1.58660,2.44890,1.02240,-0.73140,2.55500,-0.10610,-0.38380,-0.49000,,-0.49000,,-0.49000,,-0.35900,0.34270,-0.10610,8.52860,8.52860,-0.04000,-0.04000,,0.78430,5.82980,60.68440,-2.63020,-2.63020,-12.14140,-8.89590,0.14390,,,-12.75930,-12.79260,-1.74740,-2.76660,,-0.0037,-0.029
2011-04-30,4.99880,1.74730,3.25140,1.13430,-0.79930,2.80830,0.44320,-0.38710,0.05610,,0.05610,,0.05610,,0.05010,0.90350,0.44320,8.57860,8.57860,0.01000,0.01000,,0.79850,6.32490,65.04450,8.86620,8.86620,1.12280,1.00240,0.18190,,,1.58540,1.58540,0.20420,0.31940,,0.04310,0.01190
2011-01-31,3.98600,0.15000,3.83600,1.12900,,4.27400,-0.43800,-0.40870,-0.82000,0.02700,-0.84700,0.00000,-0.64500,0.00000,-0.64500,0.02200,-0.43800,9.21400,9.21400,-0.07000,-0.07000,0.16560,0.81200,6.87230,-19.06670,-10.98850,-10.98850,-20.57200,-16.18160,0.14270,6.03030,14.92470,-19.60490,-19.66460,-2.30890,-3.69650,0.38390,-0.0132,-0.1369
2010-10-31,3.33500,1.91000,1.42500,1.91000,,1.91000,-0.48500,-0.40000,-0.89000,0.00000,-0.89000,0.00000,-0.67500,0.00000,-0.67500,0.92500,-0.48500,8.57400,8.57400,-0.08000,-0.08000,0.08010,0.83160,7.83510,42.57870,-14.54270,-14.54270,-26.68670,-20.23990,0.12280,11.50000,7.82610,-23.11640,-23.11640,-2.48530,-3.90630,,-0.0257,-0.0257
2010-07-31,3.50000,1.97000,1.53000,2.17000,,2.17000,-0.64000,-0.39900,-1.04000,0.00000,-1.04000,0.00000,-0.78500,0.00000,-0.78500,-1.10000,-0.64000,8.58300,8.58300,-0.09000,-0.09000,0.14010,0.81190,6.81950,43.42860,-18.28570,-18.28570,-29.71430,-22.42860,0.12520,8.97440,10.02860,-23.15630,-23.22490,-2.80760,-4.36840,,-0.0475,-0.0475
2010-04-30,4.92000,2.19000,2.73000,2.25000,,2.25000,0.48000,-0.38000,0.08000,0.00000,0.08000,0.00000,0.09700,0.00000,0.09700,0.96000,0.48000,8.60100,12.37800,0.01000,0.01000,0.79080,0.84660,5.76490,55.28460,9.75610,9.75610,1.62600,1.97150,0.17120,10.93330,8.23170,2.39510,2.39510,0.33750,0.36840,,0.01370,0.01370
2010-01-31,3.83800,4.05000,-0.21200,0.08000,,0.08000,-0.29200,-0.40300,-0.64000,0.00000,-0.64000,0.00000,-0.42900,0.00000,-0.42900,0.18800,-0.29200,8.82600,8.82600,-0.05000,-0.05000,0.48300,0.84480,5.72220,-4.95050,-7.60810,-7.60810,-16.67540,-11.17770,0.13480,8.92560,10.08340,-10.77890,-10.80610,-1.50680,-1.68100,,0.0635,0.0635
2009-10-31,3.61800,2.59000,1.02800,1.40000,,1.40000,-0.37200,-0.40900,-0.80000,-0.03000,-0.77000,0.00000,-0.52200,0.00000,-0.52200,0.13800,-0.37200,8.81400,8.81400,-0.06000,-0.06000,0.64570,0.82200,4.82630,27.91600,-10.28190,-10.28190,-22.11170,-14.42790,0.12580,6.82640,13.18410,-11.03590,-11.05930,-1.81500,-1.96830,,-0.0778,-0.0778
2009-07-31,4.00000,2.14000,1.86000,2.37000,,2.37000,-0.51000,-0.36400,-0.91000,0.00000,-0.91000,0.00000,-0.64300,0.00000,-0.64300,-0.01000,-0.51000,9.18600,9.18600,-0.07000,-0.07000,0.76470,0.78100,3.73900,45.75000,-12.75000,-12.75000,-22.75000,-16.07500,0.13480,8.33330,10.80000,-10.87990,-10.87990,-2.16640,-2.38680,,-0.0159,-0.0159
2009-04-30,5.50000,2.24000,3.26000,2.29000,,2.29000,0.97000,-0.37400,0.56000,0.00000,0.56000,0.00000,0.53200,0.00000,0.53200,1.47000,0.97000,8.86700,8.86700,0.06000,0.06000,1.10980,0.75040,3.15810,58.90910,17.63640,17.63640,10.18180,9.67270,0.17930,8.73020,10.30910,7.56760,7.57830,1.73400,1.89120,,0.08010,0.08010
2009-01-31,4.37500,2.06000,2.31500,2.31000,,2.31000,0.00500,-0.17000,-0.13000,-0.18000,0.05000,0.00000,0.01500,0.00000,0.01500,0.51500,0.00500,,,0.00000,0.00000,0.88550,0.76940,3.47020,53.02860,0.11430,0.11430,-2.97140,0.34290,0.14380,8.57840,10.49140,0.23510,0.23510,0.04930,0.05420,,0,0
