Date,revenue,cost-goods-sold,gross-profit,research-development-expenses,selling-general-administrative-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2022-01-31,127.88000,50.54600,77.33400,31.15800,61.42300,92.58100,-15.24700,-1.26200,-16.50900,-7.73400,-8.77500,-8.77500,-8.77500,1.94500,-15.24700,82.91600,82.91600,-0.11000,-0.11000,1.25120,,60.47390,-11.92290,-11.92290,-12.90980,-6.86190,0.12950,100.09110,1.48300,60.68810,-1.35400,-9.92660,-0.88880,-1.35400,7.68920,0.3172,0.2884
2021-10-31,133.69900,52.89000,80.80900,32.76700,63.41200,96.17900,-15.37000,-0.76200,-16.13200,-3.26900,-12.86300,-12.86300,-12.86300,1.70900,-15.37000,83.29700,83.29700,-0.15000,-0.15000,1.20080,,60.44100,-11.49600,-11.49600,-12.06590,-9.62090,0.13500,102.69900,1.40580,64.02230,-1.97190,-14.91360,-1.29840,-1.97190,7.74720,0.1387,0.12
2021-07-31,134.17200,56.48300,77.68900,30.41700,61.17300,91.59000,-13.90100,-0.60100,-14.50200,-2.73900,-11.76300,-11.76300,-11.76300,3.26900,-13.90100,82.97900,82.97900,-0.14000,-0.14000,1.20280,0.25550,57.90260,-10.36060,-10.36060,-10.80850,-8.76710,0.13490,90.08450,1.37140,65.62580,-1.78900,-13.79970,-1.18270,-1.78900,7.81900,0.2127,0.1895
2021-04-30,139.46300,57.20700,82.25600,28.15200,61.96000,90.11200,-7.85600,-0.90700,-8.76300,-2.37300,-6.39000,-6.39000,-6.39000,9.58500,-7.85600,81.98500,81.98500,-0.08000,-0.08000,1.20190,,58.98050,-5.63300,-5.63300,-6.28340,-4.58190,0.14160,83.27070,1.46960,61.24270,-0.96660,-7.74320,-0.64890,-0.96660,7.91200,-0.37270,-0.40070
2021-01-31,139.73600,59.74500,79.99100,29.21800,64.98400,94.20200,-14.21100,0.09000,-14.12100,-4.59000,-9.53100,-9.53100,-9.53100,26.30200,-14.21100,81.35800,81.35800,-0.12000,-0.12000,1.17620,,57.24440,-10.16990,-10.16990,-10.10550,-6.82070,0.13370,106.68750,1.29380,69.56300,-1.42730,-11.33290,-0.91170,-1.42730,8.09920,0.3957,0.3856
2020-10-31,141.64100,59.61300,82.02800,27.60800,59.31800,86.92600,-4.89800,-0.07900,-4.97700,-1.36900,-3.60800,-3.60800,-3.60800,4.53800,-4.89800,81.47400,81.47400,-0.04000,-0.04000,1.14160,,57.91260,-3.45800,-3.45800,-3.51380,-2.54730,0.13730,86.39570,1.31260,68.56510,-0.54080,-4.69140,-0.34980,-0.54080,8.11260,0.275,0.2692
2020-07-31,138.47600,59.90000,78.57600,24.10900,57.42400,81.53300,-2.95700,0.03000,-2.92700,-1.70000,-1.22700,-1.22700,-1.22700,9.67600,-2.95700,81.41700,81.41700,-0.02000,-0.02000,1.16500,,56.74340,-2.13540,-2.13540,-2.11370,-0.88610,0.13550,84.96460,1.27740,70.45650,-0.18440,-1.47510,-0.12010,-0.18440,8.09830,0.3253,0.3169
2020-04-30,141.18100,62.90900,78.27200,24.07300,64.96800,89.04100,-10.76900,0.99300,-9.77600,-2.24000,-7.53600,-7.53600,-7.53600,-0.28300,-10.76900,80.93800,80.93800,-0.09000,-0.09000,1.12890,,55.44090,-7.62780,-7.62780,-6.92440,-5.33780,0.13920,77.47410,1.20880,74.45190,-1.14270,-10.77160,-0.74320,-1.14270,8.03110,-0.25130,-0.26390
2020-01-31,141.98600,64.79200,77.19400,23.36400,66.35100,89.71500,-12.52100,-0.11100,-12.63200,-7.40400,-5.22800,-5.22800,-5.22800,27.95210,-12.52090,80.56300,80.56300,-0.06000,-0.06000,1.09690,,54.36730,-8.81840,-8.81840,-8.89660,-3.68210,0.13550,86.85250,1.27000,70.86490,-0.78390,-7.43240,-0.49880,-0.78390,8.21220,0.5333,0.5271
2019-10-31,141.33200,61.56800,79.76400,24.09500,65.80400,89.89900,-10.13500,-1.25700,-11.39200,-3.48400,-7.90800,-7.90800,-7.90800,0.73400,-10.13500,80.51800,80.51800,-0.10000,-0.10000,1.08850,,56.43730,-7.17110,-7.17110,-8.06050,-5.59530,0.13720,67.95590,1.19370,75.39440,-1.18570,-12.48300,-0.76780,-1.18570,8.21140,0.2813,0.2633
2019-07-31,136.60500,63.59500,73.01000,24.86300,63.19300,88.05600,-15.04600,1.95000,-13.09600,-2.83600,-10.26000,-10.26000,-10.26000,-4.26300,-15.04600,80.67400,80.67400,-0.13000,-0.13000,1.07030,,53.44610,-11.01420,-11.01420,-9.58680,-7.51070,0.13380,58.34400,1.13740,79.12860,-1.53520,-17.31820,-1.00460,-1.53520,8.23010,0.2016,0.1567
2019-04-30,132.84200,62.84100,70.00100,22.64200,61.83100,84.47300,-14.47200,0.26800,-14.20400,-5.93400,-8.27000,-8.27000,-8.27000,-4.10700,-14.47200,80.46700,80.46700,-0.10000,-0.10000,1.08500,,52.69490,-10.89420,-10.89420,-10.69240,-6.22540,0.12790,99.43200,0.98210,91.64500,-1.21480,-12.77340,-0.79600,-1.21480,8.35050,-0.03760,-0.12480
2019-01-31,130.71000,60.90600,69.80400,21.68700,58.51700,80.20400,-10.40010,0.19600,-10.20400,1.57400,-11.77800,-11.77800,-11.77800,-0.06510,-10.40000,80.71000,80.71000,-0.14000,-0.14000,1.14770,,53.40370,-7.95660,-7.95660,-7.80660,-9.01080,0.12610,130.14100,0.92480,97.32200,-1.70030,-16.88070,-1.13670,-1.70030,8.55020,0.3868,0.3466
2018-10-31,133.06000,62.13300,70.92700,21.11400,56.39200,77.50600,-6.57900,1.07400,-5.50500,-1.77000,-3.73500,-3.73500,-3.73500,3.78100,-6.57900,80.89200,80.89200,-0.05000,-0.05000,1.19830,,53.30450,-4.94440,-4.94440,-4.13720,-2.80700,0.12890,98.31170,0.99040,90.87590,-0.52460,-4.55110,-0.36190,-0.52460,8.71850,0.1872,0.1674
2018-07-31,128.77800,62.54800,66.23000,22.45300,57.94000,80.39300,-14.16300,1.00300,-13.16000,-3.39100,-9.76900,-9.76900,-9.76900,-3.93800,-14.16300,80.83900,80.83900,-0.12000,-0.12000,1.16570,,51.42960,-10.99800,-10.99800,-10.21910,-7.58590,0.12540,100.39810,0.96580,93.19110,-1.37150,-12.94470,-0.95110,-1.37150,8.70780,0.3633,0.3244
2018-04-30,126.16100,60.53000,65.63100,22.35400,60.86700,83.22100,-17.59000,0.50500,-17.08500,-3.26600,-13.81900,-13.81900,-13.81900,-7.30300,-17.59000,80.52200,80.52200,-0.17000,-0.17000,1.21710,,52.02160,-13.94250,-13.94250,-13.54220,-10.95350,0.12380,90.34330,0.85930,104.73970,-1.92350,-18.50400,-1.35590,-1.92350,8.79290,-0.22860,-0.25610
2018-01-31,120.91100,60.25300,60.65800,21.49100,59.53000,81.02100,-20.36300,-1.78200,-22.14500,-44.66200,22.51700,22.51700,22.51700,-9.51200,-20.36300,80.28000,80.28000,0.29000,0.29000,1.24030,,50.16750,-16.84130,-16.84130,-18.31510,18.62280,0.11440,58.49810,0.76640,117.43150,3.07990,27.99960,2.13010,3.07990,9.01630,0.0497,0.0229
2017-10-31,117.10100,55.31100,61.79000,19.50100,56.98000,76.48100,-14.69100,0.11600,-14.57500,-5.18900,-9.38600,-9.38600,-9.38600,-4.03700,-14.69100,80.35500,80.35500,-0.12000,-0.12000,1.25560,0.18780,52.76640,-12.54560,-12.54560,-12.44650,-8.01530,0.12180,57.43610,0.85700,105.02160,-1.41460,-158.46610,-0.97630,-1.41460,8.18390,0.0648,0.0238
2017-07-31,116.24000,55.90700,60.33300,19.69300,56.57100,76.26400,-15.93100,-0.42000,-16.35100,-6.08000,-10.27100,-10.27100,-10.27100,-5.52600,-15.93100,80.35300,80.35300,-0.13000,-0.13000,1.27420,,51.90380,-13.70530,-13.70530,-14.06660,-8.83600,0.11910,47.78380,0.94760,94.97390,-1.52740,-129.91290,-1.05230,-1.52740,8.29410,0.1408,0.0784
2017-04-30,113.67800,53.61300,60.06500,19.47900,59.58200,79.06100,-18.99600,-0.64900,-19.64500,-6.36800,-13.27700,-13.27700,-13.27700,-8.73500,-18.99600,80.05600,80.05600,-0.17000,-0.17000,1.34560,,52.83780,-16.71040,-16.71040,-17.28130,-11.67950,0.11640,36.47140,0.92300,97.51020,-1.95170,-150.68610,-1.35970,-1.95170,8.39100,-0.24550,-0.28740
2017-01-31,122.19700,56.09600,66.10100,19.09700,48.99300,68.09000,-1.98900,0.16700,-1.82200,-1.57700,-0.24500,-0.24500,-0.24500,8.18800,-1.98900,77.63500,77.63500,0.01000,0.01000,1.40250,,54.09380,-1.62770,-1.62770,-1.49100,-0.20050,0.12280,28.81150,1.07620,83.62840,-0.03540,-1.88230,-0.02460,-0.03540,8.52720,0.1453,0.0619
2016-10-31,107.10800,53.63700,53.47100,16.96300,51.35100,68.31400,-14.84300,1.10700,-13.73600,-6.01800,-7.71800,-7.71800,-7.71800,-5.01700,-14.84300,80.00900,80.00900,-0.10000,-0.10000,1.32960,,49.92250,-13.85800,-13.85800,-12.82440,-7.20580,0.10870,19.71950,0.97020,92.76200,-1.11020,-78.27600,-0.78290,-1.11020,8.61770,0.0363,-0.0306
2016-07-31,103.65300,52.90700,50.74600,17.37300,53.42000,70.79300,-20.04700,0.85100,-19.19600,-7.14500,-12.05100,-12.05100,-12.05100,-10.25100,-20.04700,80.00900,80.00900,-0.15000,-0.15000,1.40650,,48.95760,-19.34050,-19.34050,-18.51950,-11.62630,0.10500,15.01330,1.02870,87.48630,-1.71890,-136.52480,-1.22040,-1.71890,8.69090,-0.0392,-0.0889
2016-04-30,99.79300,49.84900,49.94400,17.59700,51.34700,68.94400,-19.00000,0.36500,-18.63500,-7.00800,-11.62700,-11.62700,-11.62700,-9.37400,-19.00000,70.33000,70.33000,-0.17000,-0.17000,1.48380,,50.04760,-19.03940,-19.03940,-18.67370,-11.65110,0.09860,11.81540,0.91670,98.17540,-1.63190,-87.47980,-1.14870,-1.63190,8.83220,-0.23050,-0.27990
2016-01-31,94.08100,49.64000,44.44100,13.04000,34.05000,47.09000,-2.64900,-0.33000,-22.83000,-7.92000,-14.91000,-14.89900,-14.89900,7.27700,-2.64900,70.00000,70.00000,-0.21000,-0.21000,0.81610,0.04760,47.25720,-2.81570,-2.81570,-24.26630,-15.83640,0.10250,13.98700,0.80860,111.30970,-2.53190,12.65970,-1.62340,-2.53190,8.40650,-0.0521,-0.0808
2015-10-31,88.18700,45.46500,42.72200,12.23000,55.33700,67.56700,-24.84500,-5.72400,-30.56900,-12.04100,-18.52800,-18.52800,-18.52800,-14.86300,-24.84500,70.00000,70.00000,-0.26000,-0.26000,,,48.44480,-28.17310,-28.17310,-34.66380,-21.00990,,,,,,,,,,-0.0398,-0.0512
2015-07-31,79.85500,44.71700,35.13800,12.64300,54.84400,67.48700,-32.34900,0.30300,-32.04600,-10.92200,-21.12400,-21.12400,-21.12400,-22.20400,-32.34900,70.00000,70.00000,-0.30000,-0.30000,,,44.00230,-40.50970,-40.50970,-40.13020,-26.45300,,,,,,,,,,0.0681,0.0235
2015-04-30,77.39900,43.99600,33.40300,11.83000,47.90300,59.73300,-26.33000,-0.81800,-27.14800,-9.31800,-17.83000,-17.83000,-17.83000,-15.75300,-26.33000,70.00000,70.00000,-0.25000,-0.25000,,,43.15690,-34.01850,-34.01850,-35.07540,-23.03650,,,,,,,,,,-0.11680,-0.16090
2015-01-31,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,0,0
2014-01-31,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,0,0
