Date,revenue,cost-goods-sold,gross-profit,research-development-expenses,selling-general-administrative-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,income-from-discontinued-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2021-07-31,2561.00000,465.00000,2096.00000,521.00000,1119.00000,1694.00000,402.00000,1.00000,403.00000,23.00000,380.00000,380.00000,,380.00000,515.00000,402.00000,270.00000,273.00000,1.47000,1.44000,1.94240,0.17090,0.20610,81.84300,15.69700,15.69700,15.73600,14.83800,0.16510,4.98250,18.06330,3.85040,37.84860,2.44910,3.19250,36.11910,2.0932,2.0012
2021-04-30,4173.00000,595.00000,3578.00000,464.00000,1146.00000,1664.00000,1914.00000,7.00000,1921.00000,457.00000,1464.00000,1464.00000,,1464.00000,2027.00000,1914.00000,273.00000,276.00000,5.36000,5.30000,1.96420,0.16960,0.20420,85.74170,45.86630,45.86630,46.03400,35.08270,0.26480,7.47850,12.03450,14.70620,143.52940,9.29050,12.21220,36.40790,8.6248,8.519
2021-01-31,1576.00000,367.00000,1209.00000,368.00000,830.00000,1234.00000,-25.00000,47.00000,22.00000,2.00000,20.00000,20.00000,,20.00000,66.00000,-25.00000,270.00000,273.00000,0.07000,0.07000,1.52930,0.18650,0.26590,76.71320,-1.58630,-1.58630,1.39590,1.26900,0.10800,2.55020,35.29190,0.22550,-17.54390,0.13700,0.18350,32.36960,1.017,0.9003
2020-10-31,1323.00000,256.00000,1067.00000,325.00000,531.00000,858.00000,209.00000,1.00000,210.00000,12.00000,198.00000,198.00000,,198.00000,255.00000,209.00000,263.00000,265.00000,0.75000,0.75000,3.09060,0.27920,0.44940,80.65000,15.79740,15.79740,15.87300,14.96600,0.13630,10.33590,8.70750,3.77500,5.68150,2.03980,2.72090,19.96520,0.16980,0.02640
2020-07-31,1816.00000,327.00000,1489.00000,393.00000,617.00000,1006.00000,483.00000,3.00000,486.00000,41.00000,445.00000,445.00000,,445.00000,533.00000,483.00000,261.00000,264.00000,1.70000,1.68000,2.26130,0.28460,0.65980,81.99340,26.59690,26.59690,26.76210,24.50440,0.16610,11.27950,7.97910,8.71520,12.99650,4.07100,6.23510,19.50790,1.0871,0.9735
2020-04-30,3002.00000,421.00000,2581.00000,332.00000,829.00000,1168.00000,1413.00000,-5.00000,1408.00000,324.00000,1084.00000,1084.00000,,1084.00000,1467.00000,1413.00000,261.00000,264.00000,4.15000,4.11000,1.79210,0.01000,0.08400,85.97600,47.06860,47.06860,46.90210,36.10930,0.38670,13.34220,6.74550,22.86920,35.50610,13.96190,22.63990,18.17840,7.3371,7.1894
2020-01-31,1696.00000,340.00000,1356.00000,333.00000,752.00000,1086.00000,270.00000,12.00000,282.00000,42.00000,240.00000,240.00000,,240.00000,327.00000,270.00000,261.00000,264.00000,0.92000,0.91000,1.67420,0.09100,0.11030,79.95280,15.91980,15.91980,16.62740,14.15090,0.25310,2.58930,34.75830,6.43950,11.81680,3.58160,5.85370,14.30620,1.2008,1.0871
2019-10-31,1165.00000,290.00000,875.00000,334.00000,529.00000,865.00000,10.00000,12.00000,22.00000,-35.00000,57.00000,57.00000,,57.00000,67.00000,10.00000,261.00000,264.00000,0.22000,0.22000,1.79970,0.09310,0.11640,75.10730,0.85840,0.85840,1.88840,4.89270,0.18840,6.13160,14.67810,1.56900,2.95490,0.92190,1.42290,13.95700,-0.48110,-0.62500
2019-07-31,994.00000,281.00000,713.00000,333.00000,531.00000,866.00000,-153.00000,16.00000,-137.00000,-93.00000,-44.00000,-44.00000,,-44.00000,-94.00000,-153.00000,260.00000,264.00000,-0.17000,-0.18000,1.82810,0.09330,0.11630,71.73040,-15.39240,-15.39240,-13.78270,-4.42660,0.15820,6.53950,13.76260,-1.17360,-2.15690,-0.70030,-1.06410,14.40930,-0.4622,-0.5606
2019-04-30,3272.00000,354.00000,2918.00000,311.00000,822.00000,1134.00000,1784.00000,13.00000,1797.00000,419.00000,1378.00000,1378.00000,,1378.00000,1838.00000,1784.00000,260.00000,264.00000,5.30000,5.22000,1.85460,0.08910,0.11010,89.18090,54.52320,54.52320,54.92050,42.11490,0.47300,12.34720,7.28910,33.85750,57.03640,19.92190,30.84150,15.69410,8.5152,8.3295
2019-01-31,1502.00000,285.00000,1217.00000,295.00000,688.00000,984.00000,233.00000,2.00000,235.00000,46.00000,189.00000,189.00000,,189.00000,288.00000,233.00000,260.00000,264.00000,0.73000,0.72000,1.32130,0.11490,0.14770,81.02530,15.51270,15.51270,15.64580,12.58320,0.28150,2.40710,37.39010,6.75970,16.63730,3.54260,5.98290,10.79080,1.2917,1.1212
2018-10-31,1016.00000,247.00000,769.00000,294.00000,483.00000,779.00000,-10.00000,-4.00000,-14.00000,-48.00000,34.00000,34.00000,,34.00000,47.00000,-10.00000,260.00000,264.00000,0.13000,0.13000,1.40730,0.11880,0.15280,75.68900,-0.98430,-0.98430,-1.37800,3.34650,0.20620,5.26420,17.09650,1.22210,3.04390,0.68990,1.07700,10.71770,-0.54170,-0.67420
2018-07-31,864.00000,229.00000,635.00000,311.00000,522.00000,835.00000,-200.00000,7.00000,-193.00000,-155.00000,-38.00000,-38.00000,,-38.00000,-138.00000,-200.00000,256.00000,261.00000,-0.15000,-0.13000,1.38960,0.12110,0.15550,73.49540,-23.14820,-23.14820,-22.33800,-4.39810,0.16830,6.30660,14.27080,-1.34940,-3.32170,-0.74020,-1.18600,10.88870,-0.1103,-0.2152
2018-04-30,2912.00000,305.00000,2607.00000,296.00000,708.00000,1006.00000,1601.00000,2.00000,1603.00000,417.00000,1186.00000,1186.00000,,1186.00000,1665.00000,1601.00000,257.00000,262.00000,4.62000,4.53000,1.05250,0.14470,0.19040,89.52610,54.97940,54.97940,55.04810,40.72800,0.50320,9.36330,9.61200,50.16920,173.64570,20.49420,42.90880,9.21370,7.5331,7.459
2018-01-31,1339.00000,246.00000,1093.00000,286.00000,612.00000,899.00000,194.00000,-1.00000,193.00000,10.00000,183.00000,183.00000,,183.00000,256.00000,194.00000,256.00000,260.00000,0.72000,0.70000,0.62730,0.26310,0.95330,81.62810,14.48840,14.48840,14.41370,13.66690,0.27340,2.36990,37.97610,15.81680,-34.33400,3.73620,11.65610,4.51820,0.9739,0.8731
2017-10-31,910.00000,198.00000,712.00000,293.00000,453.00000,747.00000,-35.00000,-2.00000,-37.00000,-35.00000,-2.00000,-2.00000,,-2.00000,30.00000,-35.00000,256.00000,256.00000,-0.01000,-0.01000,0.66840,0.26110,0.72730,78.24180,-3.84620,-3.84620,-4.06590,-0.21980,0.22390,5.14120,17.50550,-0.16630,1.83490,-0.04920,-0.12290,4.70530,-0.30470,-0.50000
2017-07-31,861.00000,184.00000,677.00000,263.00000,401.00000,664.00000,13.00000,,13.00000,-25.00000,38.00000,38.00000,,38.00000,75.00000,13.00000,257.00000,261.00000,0.14000,0.15000,0.72790,0.24440,0.36040,78.62950,1.50990,1.50990,1.50990,4.41350,0.21170,5.18670,17.35190,2.80650,102.70270,0.93410,2.12050,5.29590,-1.139,-1.3356
2017-04-30,2541.00000,237.00000,2304.00000,246.00000,613.00000,860.00000,1444.00000,-5.00000,1439.00000,475.00000,964.00000,964.00000,,964.00000,1506.00000,1444.00000,256.00000,260.00000,3.76000,3.70000,0.90420,0.20960,0.29460,90.67300,56.82800,56.82800,56.63130,37.93780,0.51140,10.37140,8.67770,56.80610,256.38300,19.40030,44.89990,6.62230,6.9308,6.7539
2017-01-31,1016.00000,206.00000,810.00000,243.00000,545.00000,788.00000,22.00000,-12.00000,10.00000,-3.00000,13.00000,13.00000,,13.00000,79.00000,22.00000,257.00000,260.00000,0.05000,0.05000,0.59900,0.37100,1.46500,79.72440,2.16540,2.16540,0.98430,1.27950,0.23230,1.80780,49.78350,1.65610,-2.39850,0.29730,1.04170,3.06640,1.1292,0.9548
2016-10-31,778.00000,183.00000,595.00000,246.00000,409.00000,656.00000,-61.00000,-11.00000,-72.00000,-42.00000,-30.00000,-30.00000,,-30.00000,-6.00000,-61.00000,258.00000,258.00000,-0.12000,-0.12000,0.57860,0.33660,1.17520,76.47820,-7.84060,-7.84060,-9.25450,-3.85600,0.19780,4.37080,20.59130,-3.20510,7.57580,-0.76280,-2.12620,3.64110,-0.79460,-1.12790
2016-07-31,754.00000,171.00000,583.00000,235.00000,398.00000,639.00000,-56.00000,-6.00000,-62.00000,-22.00000,-40.00000,-40.00000,,-40.00000,7.00000,-56.00000,262.00000,265.00000,-0.25000,-0.23000,0.71700,0.29590,0.86130,77.32100,-7.42710,-7.42710,-8.22280,-5.30500,0.17740,5.89060,15.27850,-3.44530,24.24240,-0.94120,-2.42570,4.50260,-1.1868,-1.4296
2016-04-30,2304.00000,216.00000,2088.00000,228.00000,572.00000,803.00000,1285.00000,-8.00000,1277.00000,429.00000,848.00000,848.00000,178.00000,1026.00000,1347.00000,1285.00000,257.00000,260.00000,4.00000,3.94000,0.80660,0.28600,0.80130,90.62500,55.77260,55.77260,55.42540,44.53130,0.46640,10.56880,8.51560,67.94870,-931.86820,17.16600,48.51260,4.86760,6.2112,5.9654
2016-01-31,923.00000,199.00000,724.00000,205.00000,476.00000,682.00000,42.00000,-14.00000,28.00000,-1.00000,29.00000,29.00000,-5.00000,24.00000,100.00000,42.00000,263.00000,266.00000,0.09000,0.09000,0.62450,0.60940,1.94230,78.43990,4.55040,4.55040,3.03360,2.60020,0.21220,1.48870,60.45500,4.52420,-4.11930,0.66680,1.76720,2.46090,1.1762,-0.0477
2015-10-31,713.00000,166.00000,547.00000,213.00000,361.00000,576.00000,-29.00000,-11.00000,-40.00000,-9.00000,-31.00000,-31.00000,0.00000,-31.00000,26.00000,-29.00000,272.00000,272.00000,-0.11000,-0.11000,0.75620,0.32240,0.80880,76.71810,-4.06730,-4.06730,-5.61010,-4.34780,0.18600,3.18300,28.27490,-2.94960,10.33330,-0.80880,-1.99870,3.97590,-0.69120,-0.94850
2015-07-31,696.00000,176.00000,520.00000,215.00000,398.00000,650.00000,-130.00000,-8.00000,-138.00000,-36.00000,-102.00000,-102.00000,116.00000,14.00000,-35.00000,-130.00000,281.00000,286.00000,0.01000,0.02000,1.46790,0.17660,0.21440,74.71270,-18.67820,-18.67820,-19.82760,2.01150,0.14010,3.97710,22.62930,-4.37390,-10.41880,-2.05310,-3.60170,8.39740,-0.5505,-0.814
2015-04-30,2135.00000,202.00000,1933.00000,206.00000,544.00000,867.00000,1066.00000,-6.00000,1060.00000,404.00000,656.00000,656.00000,-155.00000,501.00000,1388.00000,1066.00000,277.00000,282.00000,1.81000,1.78000,1.34850,0.17700,0.21500,90.53860,49.92970,49.92970,49.64870,23.46600,0.40320,9.79360,9.18970,28.26370,92.91790,12.38910,23.26240,8.41990,5.2397,4.9978
2015-01-31,749.00000,188.00000,561.00000,188.00000,459.00000,650.00000,-89.00000,-5.00000,-94.00000,-34.00000,-60.00000,-60.00000,-6.00000,-66.00000,-32.00000,-89.00000,285.00000,285.00000,-0.23000,-0.23000,1.22240,0.17490,0.21200,74.89990,-11.88250,-11.88250,-12.55010,-8.81170,0.14280,1.23800,72.69690,-2.54890,-12.52610,-1.14390,-2.10310,8.37900,1.2793,1.0645
2014-10-31,612.00000,159.00000,453.00000,189.00000,370.00000,562.00000,-109.00000,-7.00000,-116.00000,-35.00000,-81.00000,-81.00000,-3.00000,-84.00000,-55.00000,-109.00000,286.00000,286.00000,-0.29000,-0.29000,1.79190,0.14570,0.17050,74.01960,-17.81050,-17.81050,-18.95430,-13.72550,0.12150,2.64940,33.97060,-2.76730,-7.35030,-1.60780,-2.36430,10.25510,-0.41260,-0.60490
2014-07-31,451.00000,132.00000,319.00000,166.00000,231.00000,390.00000,-71.00000,,-55.00000,-18.00000,-37.00000,-37.00000,8.00000,-29.00000,-21.00000,-71.00000,285.00000,291.00000,-0.12000,-0.10000,1.84450,0.13950,0.16210,70.73170,-15.74280,-15.74280,-12.19510,-6.43020,0.08670,3.00670,29.93350,-1.20210,-2.28110,-0.71140,-1.03440,10.80190,-0.3068,-0.5287
2014-04-30,2388.00000,170.00000,2218.00000,186.00000,533.00000,724.00000,1494.00000,-5.00000,1489.00000,505.00000,984.00000,984.00000,0.00000,984.00000,1541.00000,1494.00000,284.00000,290.00000,3.47000,3.39000,2.04280,0.13350,0.15410,92.88110,62.56280,62.56280,62.35340,41.20600,0.42570,8.55910,10.51510,30.38910,55.59320,17.54010,26.33130,11.39090,4.7759,4.6861
2014-01-31,782.00000,176.00000,606.00000,186.00000,461.00000,652.00000,-46.00000,-8.00000,-54.00000,-17.00000,-37.00000,-37.00000,0.00000,-37.00000,4.00000,-46.00000,284.00000,284.00000,-0.13000,-0.13000,1.41960,0.18250,0.22330,77.49360,-5.88240,-5.88240,-6.90540,-4.73150,0.16570,1.18850,75.72890,-1.65550,-4.73150,-0.78420,-1.35330,7.88320,1.1597,0.9954
2013-10-31,622.00000,143.00000,479.00000,176.00000,376.00000,556.00000,-77.00000,-3.00000,-80.00000,-23.00000,-57.00000,-57.00000,46.00000,-11.00000,-27.00000,-77.00000,288.00000,288.00000,-0.04000,-0.04000,1.69120,0.18330,0.22440,77.00970,-12.37940,-12.37940,-12.86170,-1.76850,0.15290,1.81870,49.48550,-2.56300,-6.98530,-1.40120,-2.09330,7.81180,-0.65970,-0.82290
2013-07-31,409.00000,99.00000,310.00000,144.00000,264.00000,395.00000,-85.00000,-7.00000,-92.00000,-30.00000,-62.00000,-62.00000,46.00000,-16.00000,-22.00000,-85.00000,297.00000,303.00000,-0.06000,-0.05000,1.87190,0.12380,0.14130,75.79460,-20.78240,-20.78240,-22.49390,-3.91200,0.07460,2.13020,42.24940,-1.75590,-2.90260,-1.13010,-1.53850,11.78950,-0.6233,-0.7833
2013-04-30,2091.00000,140.00000,1951.00000,166.00000,491.00000,669.00000,1282.00000,-4.00000,1278.00000,420.00000,858.00000,858.00000,-36.00000,822.00000,1385.00000,1282.00000,297.00000,304.00000,2.77000,2.71000,1.74640,0.12260,0.13980,93.30460,61.31040,61.31040,61.11910,39.31130,0.35990,6.68050,13.47200,24.03360,68.86040,14.76760,21.08630,12.03060,4.7653,4.6612
2013-01-31,884.00000,166.00000,718.00000,169.00000,458.00000,634.00000,84.00000,-6.00000,78.00000,13.00000,65.00000,65.00000,6.00000,71.00000,142.00000,84.00000,296.00000,303.00000,0.24000,0.23000,1.19800,0.15160,0.17870,81.22170,9.50230,9.50230,8.82350,8.03170,0.17370,1.26650,71.06340,2.32810,15.70050,1.27730,1.97510,9.40880,0.8562,0.7132
2012-10-31,562.00000,135.00000,427.00000,168.00000,321.00000,500.00000,-73.00000,-6.00000,-79.00000,-25.00000,-54.00000,-54.00000,35.00000,-19.00000,-19.00000,-73.00000,296.00000,296.00000,-0.06000,-0.06000,1.24210,0.15380,0.18180,75.97870,-12.98930,-12.98930,-14.05690,-3.38080,0.12510,1.61030,55.88970,-1.96720,-15.29750,-1.20160,-1.66460,9.26480,-0.48990,-0.72640
2012-07-31,308.00000,22.00000,286.00000,128.00000,228.00000,340.00000,-54.00000,-11.00000,-65.00000,-30.00000,-35.00000,-35.00000,39.00000,4.00000,3.00000,-54.00000,296.00000,305.00000,-0.01000,0.00000,1.20400,0.15390,0.18190,92.85710,-17.53250,-17.53250,-21.10390,1.29870,0.06580,1.57950,56.98050,-1.27550,-2.79780,-0.74720,-1.07920,9.29260,-0.6277,-0.8249
2012-04-30,1926.00000,197.00000,1729.00000,163.00000,453.00000,618.00000,1111.00000,-3.00000,1108.00000,372.00000,736.00000,736.00000,-2.00000,734.00000,1163.00000,1111.00000,295.00000,303.00000,2.49000,2.42000,1.46820,0.14970,0.17600,89.77160,57.68430,57.68430,57.52860,38.11010,0.37650,6.44150,13.97200,25.96120,90.41770,14.38620,22.07560,9.63210,4.2227,4.1108
2012-01-31,999.00000,202.00000,797.00000,164.00000,425.00000,602.00000,195.00000,-12.00000,183.00000,62.00000,121.00000,121.00000,-3.00000,118.00000,256.00000,195.00000,297.00000,306.00000,0.40000,0.39000,1.05890,0.18330,0.44940,79.77980,19.51950,19.51950,18.31830,11.81180,0.20130,1.48440,60.63060,5.44310,59.60590,2.43850,4.44530,7.54130,0.8569,0.7028
2011-10-31,575.00000,164.00000,411.00000,163.00000,308.00000,495.00000,-84.00000,-4.00000,-88.00000,-30.00000,-58.00000,-58.00000,-6.00000,-64.00000,-12.00000,-84.00000,300.00000,300.00000,-0.21000,-0.21000,1.14910,0.17450,0.42310,71.47830,-14.60870,-14.60870,-15.30440,-11.13040,0.12280,1.88520,47.73910,-2.45660,-17.90120,-1.23850,-2.02800,7.90680,-0.36670,-0.51330
2011-07-31,573.00000,159.00000,414.00000,153.00000,279.00000,472.00000,-58.00000,-17.00000,-75.00000,-19.00000,-56.00000,-56.00000,-1.00000,-57.00000,35.00000,-58.00000,302.00000,302.00000,-0.19000,-0.19000,1.24880,0.16020,0.38190,72.25130,-10.12220,-10.12220,-13.08900,-9.94760,0.11210,2.35800,38.16750,-2.14070,-10.18180,-1.09590,-1.79780,8.70270,-0.4316,-0.6066
2011-04-30,1848.00000,164.00000,1684.00000,164.00000,444.00000,623.00000,1061.00000,-9.00000,1052.00000,364.00000,688.00000,688.00000,,688.00000,1122.00000,1061.00000,303.00000,313.00000,2.27000,2.20000,1.29350,0.15000,0.35380,91.12550,57.41340,57.41340,56.92640,37.22940,0.33200,6.89550,13.05200,24.38850,97.17510,12.35850,20.72910,9.29240,3.6381,3.5323
2011-01-31,878.00000,175.00000,703.00000,158.00000,418.00000,592.00000,111.00000,-9.00000,102.00000,29.00000,73.00000,73.00000,,73.00000,172.00000,111.00000,308.00000,318.00000,0.24000,0.23000,1.34570,0.30520,0.43930,80.06830,12.64240,12.64240,11.61730,8.31440,0.17630,1.45360,61.91340,3.21300,52.51800,1.46620,2.23240,7.44950,0.8155,0.5524
2010-10-31,532.00000,155.00000,377.00000,156.00000,310.00000,481.00000,-104.00000,-7.00000,-111.00000,-41.00000,-70.00000,-70.00000,,-70.00000,-48.00000,-104.00000,316.00000,316.00000,-0.22000,-0.22000,1.76940,0.27620,0.38160,70.86470,-19.54890,-19.54890,-20.86470,-13.15790,0.10760,1.84720,48.72180,-2.67690,-15.15150,-1.41610,-1.93740,8.33860,-0.66770,-0.82910
2010-07-31,485.00000,133.00000,352.00000,138.00000,226.00000,375.00000,-23.00000,-14.00000,-37.00000,-14.00000,-23.00000,-23.00000,-25.00000,-48.00000,35.00000,-23.00000,316.00000,325.00000,-0.16000,-0.15000,1.87960,0.26130,0.35380,72.57730,-4.74230,-4.74230,-7.62890,-9.89690,0.09330,2.99380,30.06190,-0.81530,-3.53300,-0.44250,-0.60230,8.98810,-0.4865,-0.5769
2010-04-30,1607.00000,152.00000,1455.00000,141.00000,411.00000,567.00000,888.00000,-10.00000,878.00000,302.00000,576.00000,576.00000,,576.00000,943.00000,888.00000,314.00000,323.00000,1.83000,1.78000,1.83160,0.25880,0.34920,90.54140,55.25820,55.25820,54.63600,35.84320,0.29610,7.83900,11.48100,20.15400,76.49400,10.61360,14.93780,9.11740,3.2322,3.127
2010-01-31,837.00000,162.00000,675.00000,144.00000,365.00000,536.00000,139.00000,-13.00000,126.00000,46.00000,80.00000,80.00000,34.00000,114.00000,207.00000,139.00000,314.00000,323.00000,0.36000,0.35000,1.41510,0.30670,0.44240,80.64520,16.60690,16.60690,15.05380,13.62010,0.17520,1.70470,52.79570,3.54610,59.70150,1.67430,2.45850,7.22540,0.7626,0.6582
2009-10-31,474.00000,144.00000,330.00000,141.00000,257.00000,430.00000,-100.00000,-11.00000,-111.00000,-42.00000,-69.00000,-69.00000,1.00000,-68.00000,-25.00000,-100.00000,320.00000,320.00000,-0.21000,-0.21000,1.60390,0.30520,0.43930,69.62030,-21.09710,-21.09710,-23.41770,-14.34600,0.10640,1.83720,48.98730,-3.03700,-36.31580,-1.54920,-2.11010,7.18510,-0.43750,-0.53750
2009-07-31,438.00000,130.00000,308.00000,150.00000,251.00000,425.00000,-117.00000,-5.00000,-122.00000,-50.00000,-72.00000,-72.00000,1.00000,-71.00000,-31.00000,-117.00000,322.00000,330.00000,-0.23000,-0.22000,1.81550,0.28070,0.39030,70.31960,-26.71230,-26.71230,-27.85390,-16.21000,0.09080,2.16830,41.50690,-2.81580,-14.06250,-1.49190,-2.02530,7.92210,-0.2081,-0.3097
2009-04-30,1417.00000,149.00000,1268.00000,130.00000,348.00000,503.00000,765.00000,-6.00000,759.00000,274.00000,485.00000,485.00000,,485.00000,828.00000,765.00000,322.00000,329.00000,1.51000,1.47000,1.69510,0.27750,0.38410,89.48480,53.98730,53.98730,53.56390,34.22720,0.28150,5.16270,17.43280,18.66450,69.06900,9.63640,13.48480,8.05340,2.8435,2.7525
2009-01-31,773.00000,154.00000,619.00000,140.00000,341.00000,508.00000,111.00000,-6.00000,105.00000,19.00000,86.00000,86.00000,-1.00000,85.00000,177.00000,111.00000,321.00000,326.00000,0.27000,0.26000,1.26990,0.32920,0.49070,80.07760,14.35960,14.35960,13.58340,10.99610,0.17610,1.38210,65.11620,4.22810,70.95830,1.95900,2.83630,6.33550,-0.1748,-0.5337
