Date,revenue,cost-goods-sold,gross-profit,selling-general-administrative-expenses,other-operating-income-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2022-04-30,6902.60000,4559.60000,2343.00000,1611.50000,,1611.50000,731.50000,-34.00000,697.50000,161.10000,536.40000,536.40000,536.40000,921.50000,731.50000,225.30000,226.40000,2.38000,2.37000,1.46440,0.29320,0.41470,33.94370,10.59750,10.59750,10.10490,7.77100,0.30850,0.94970,6.50850,16.98970,2.39760,4.60050,36.53670,2.37850,1.24650
2022-01-31,7080.60000,4940.30000,2140.30000,1561.50000,,1561.50100,578.79830,-79.60000,499.19990,45.00000,454.19980,454.19980,454.20000,762.59830,578.79830,227.90000,229.00000,2.02000,2.01000,1.34300,0.30690,0.44270,30.22770,8.17440,8.17440,7.05020,6.41470,0.32600,1.13120,5.88460,17.24310,2.09100,4.07880,34.28920,1.7396,0.5912
2021-10-31,6417.70000,4651.70000,1766.00000,1455.50000,,1455.50000,310.50000,-33.60000,276.90000,60.10000,216.80000,216.80000,216.80000,490.60000,310.50000,224.90000,225.80000,0.96000,0.96000,1.25240,0.30840,0.44600,27.51770,4.83820,4.83820,4.31460,3.37820,0.30000,1.07780,2.99270,10.04120,1.01360,2.06960,32.21170,1.3041,-0.0366
2021-07-31,6343.20000,4479.20000,1864.00000,1461.80000,,1461.80000,402.20020,-33.00000,369.20000,86.80000,282.40000,282.40000,282.40000,580.00020,402.20020,228.60000,229.50000,1.24000,1.23000,1.24860,0.31530,0.46060,29.38580,6.34070,6.34070,5.82040,4.45200,0.31030,1.22130,4.02760,14.65800,1.38130,2.75750,31.17700,0.8345,-0.1824
2021-04-30,6479.70000,4512.70000,1967.00000,1447.10000,,1447.10000,519.89990,-33.00000,486.90000,112.40000,374.50000,374.50000,374.50000,694.19990,519.89990,233.20000,234.40000,1.61000,1.60000,1.35950,0.30340,0.43550,30.35630,8.02350,8.02350,7.51420,5.77960,0.30780,1.25190,5.05310,16.10270,1.77900,3.52000,31.97280,2.37290,1.41250
2021-01-31,6767.90100,4615.10000,2152.80100,1471.20000,,1471.20000,681.60110,-34.20000,647.40000,144.60000,502.80000,502.80000,502.80000,865.40100,681.60060,236.40000,237.30000,2.14000,2.12000,1.35400,0.30690,0.44280,31.80900,10.07110,10.07110,9.56570,7.42920,0.32700,1.34670,6.90160,22.84520,2.42950,4.78330,31.21610,4.1592,3.3838
2020-10-31,6177.00000,4252.60000,1924.40000,1458.90000,,1458.90000,465.50000,-38.20000,427.30000,97.30000,330.00000,330.00000,330.00000,636.60000,465.50000,236.80000,237.90000,1.39000,1.39000,1.27920,0.31660,0.50640,31.15430,7.53600,7.53600,6.91760,5.34240,0.29910,1.12140,4.74060,17.57190,1.59790,3.23960,29.59650,1.2522,0.2569
2020-07-31,6277.60000,4361.40000,1916.20000,1541.30000,,1541.30000,374.89990,-35.00000,339.90000,78.40000,261.50000,261.50000,261.50000,543.99990,374.89990,237.30000,238.10000,1.10000,1.10000,1.22290,0.32120,0.59060,30.52440,5.97200,5.97200,5.41450,4.16560,0.30370,1.33140,3.83790,15.11040,1.26510,2.60510,28.71300,1.9957,1.0108
2020-04-30,6286.80000,4491.90000,1794.90000,1429.00000,,1429.00000,365.89990,-40.70000,325.20000,77.60000,247.60000,247.60000,247.60000,532.49990,365.89990,236.90000,237.40000,1.05000,1.04000,1.14680,0.33080,0.65540,28.55030,5.82010,5.82010,5.17270,3.93840,0.30710,1.40440,3.79720,17.20400,1.20950,2.54110,27.48990,4.03960,3.04590
2020-01-31,6315.30200,4354.79900,1960.50300,1398.10000,,1711.10100,249.40140,-39.90000,209.49990,86.50000,123.00000,123.00000,123.00000,743.50150,249.40090,237.20000,238.30000,0.52000,0.51000,1.20380,0.36030,0.60310,31.04370,3.94920,3.94920,3.31730,1.94770,0.32260,1.23650,1.96650,10.49940,0.62840,1.25810,26.42200,3.5748,2.5305
2019-10-31,5746.20000,4041.70000,1704.50000,1346.10000,,1346.10000,358.40040,-41.50000,316.90000,61.10000,255.80000,255.80000,255.80000,520.00040,358.40040,236.70000,237.50000,1.08000,1.08000,1.09390,0.36510,0.69760,29.66310,6.23720,6.23720,5.51490,4.45160,0.29110,1.04090,4.17890,35.29250,1.29570,2.65310,25.86100,0.7298,-0.4562
2019-07-31,5740.60000,4092.10000,1648.50000,1379.60000,,1379.60000,268.89990,-40.50000,228.40000,48.10000,180.30000,180.30000,180.30000,425.69990,268.89990,237.60000,238.30000,0.76000,0.76000,1.06030,0.37490,0.72770,28.71650,4.68420,4.68420,3.97870,3.14080,0.29450,1.17900,3.07380,38.41060,0.92490,1.92130,24.77070,0.9734,-0.273
2019-04-30,5808.70000,4081.50000,1727.20000,1341.70000,,1341.70000,385.50000,-41.60000,343.90000,76.00000,267.90000,267.90000,267.90000,538.30000,385.50000,238.00000,239.10000,1.13000,1.12000,1.06700,0.37930,0.74130,29.73470,6.63660,6.63660,5.92040,4.61200,0.30010,1.22730,4.65440,74.41660,1.38420,2.88910,24.22520,2.56840,1.69470
2019-01-31,6205.20000,4293.10000,1912.10000,1332.50000,,4059.50200,-2147.40100,-46.70000,-2194.10000,112.90000,-2307.00000,-2307.00000,-2307.00000,749.79830,-2147.40000,237.90000,237.90000,-9.70000,-9.69000,2.04860,0.43050,0.75590,30.81450,-34.60650,-34.60650,-35.35910,-37.17850,0.45960,1.21410,-40.88320,5441.11300,-17.08740,-23.28380,23.70150,3.0207,2.1826
2018-10-31,5538.80000,3866.90000,1671.90000,1284.10000,,1284.10000,387.79980,-47.80000,340.00000,58.20000,281.80000,281.80000,281.80000,540.19980,387.79980,237.90000,238.70000,1.18000,1.18000,2.22390,0.38840,0.63500,30.18520,7.00150,7.00150,6.13850,5.08770,0.33270,1.04070,3.54770,-56.91780,1.69260,2.16990,33.37440,1.1805,0.2398
2018-07-31,5525.60000,3861.70000,1663.90000,1281.40000,,1281.40000,382.50000,-44.80000,337.70000,63.80000,273.90000,273.90000,273.90000,537.00000,382.50000,237.90000,238.60000,1.15000,1.15000,2.24010,0.39730,0.65930,30.11260,6.92230,6.92230,6.11160,4.95690,0.34310,1.17440,3.58160,-33.77730,1.70090,2.15850,32.14590,1.5969,0.7021
2018-04-30,5553.70000,3854.10000,1699.60000,1262.00000,,1262.00000,437.60010,-230.20000,207.40000,46.90000,160.50000,160.50000,160.50000,638.80010,437.60010,237.50000,238.50000,0.68000,0.67000,2.10830,0.40660,0.68520,30.60300,7.87940,7.87940,3.73440,2.89000,0.35090,1.18650,2.18200,-14.28700,1.01410,1.29480,30.93230,1.62520,0.86580
2018-01-31,6360.60000,4259.60000,2101.00000,1370.40000,35.00000,1335.39900,765.60110,-74.10000,691.50010,-348.60000,1040.10000,1040.10000,1040.10000,925.60110,765.60110,236.80000,237.70000,4.39000,4.37000,1.60060,0.39870,0.79060,33.03150,12.03660,12.03660,10.87160,16.35220,0.38940,1.34400,14.48140,-78.90300,6.36820,8.70780,30.26340,3.8614,3.0932
2017-10-31,5316.60000,3650.60000,1666.00000,1240.80000,,1240.80000,425.19970,-70.10000,355.10000,115.20000,239.90000,239.90000,239.90000,578.19970,425.19970,236.90000,237.80000,1.01000,1.01000,1.94740,0.47600,0.93560,31.33580,7.99760,7.99760,6.67910,4.51230,0.33800,1.07440,,-9.95150,1.52510,2.05510,25.79710,-0.3521,-1.1067
2017-07-31,5281.20000,3653.40000,1627.80000,1205.70000,-2.60000,1208.30000,419.50050,-75.90000,343.60000,109.80000,233.80000,233.80000,233.80000,575.60050,419.50050,236.70000,237.40000,0.99000,0.98000,1.83010,0.48840,0.98310,30.82250,7.94330,7.94330,6.50610,4.42700,0.34000,1.24750,,-8.69050,1.50530,2.04100,24.74750,1.0291,0.349
2017-04-30,5287.10000,3660.00000,1627.10000,1187.40000,-50.90000,1238.30000,388.80030,-75.00000,313.80000,113.30000,200.50000,200.50000,200.50000,546.30030,388.80030,236.30000,237.30000,0.85000,0.85000,1.90940,0.52230,1.12280,30.77490,7.35380,7.35380,5.93520,3.79220,0.33060,1.27150,,-6.76950,1.25350,1.70770,23.69670,1.81500,1.35950
2017-01-31,5635.50000,3828.30100,1807.19900,1220.70000,,1220.69900,586.49950,-88.80000,497.70000,176.00000,321.70000,321.70000,321.70000,757.89950,586.49900,235.70000,236.80000,1.36000,1.36000,1.87000,0.53370,1.17300,32.06820,10.40720,10.40720,8.83150,5.70850,0.35890,1.33590,5.96900,-10.02900,2.04880,2.78310,22.82370,4.3002,3.8125
2016-10-31,5001.60000,3481.10000,1520.50000,1178.10000,,1178.10000,342.39990,-112.20000,230.20000,58.60000,171.60000,171.60000,171.60000,529.99990,342.39990,235.80000,236.90000,0.73000,0.72000,2.03470,0.57890,1.40340,30.40030,6.84580,6.84580,4.60250,3.43090,0.30880,1.06330,,-4.80110,1.05960,1.43170,21.38860,-0.108,-0.5115
2016-07-31,4996.30000,3483.90000,1512.40000,1155.20000,0.00000,1155.20000,357.20020,-87.30000,269.90000,99.70000,170.20000,170.20000,170.20000,523.90020,357.20020,235.60000,236.70000,0.72000,0.72000,2.04100,0.59570,1.50330,30.27040,7.14930,7.14930,5.40200,3.40650,0.30600,1.17100,,-4.48950,1.04230,1.41680,20.60630,1.5585,0.8007
2016-04-30,5085.80000,3531.20000,1554.60000,1135.90000,,1135.90000,418.69970,-87.10000,331.60000,98.90000,232.70000,232.70000,232.70000,585.69970,418.69970,235.30000,236.40000,0.99000,0.98000,2.03610,0.60690,1.56980,30.56750,8.23270,8.23270,6.52010,4.57550,0.31670,1.20540,,-5.81050,1.44890,1.95890,19.82000,1.31560,0.57610
2016-01-31,5365.30000,3712.70000,1652.60000,1182.80000,,1182.80000,469.79930,-117.30000,352.50000,123.50000,229.00000,229.00000,229.00000,699.79930,469.80020,222.50000,223.50000,1.04000,1.03000,1.87840,0.62160,1.66700,30.80160,8.75630,8.75630,6.57000,4.26820,0.33740,1.28670,5.19640,-5.33800,1.44010,1.96650,18.75530,3.7136,2.9954
2015-10-31,4945.20000,3545.20000,1400.00000,1176.30000,,1176.30000,223.70020,-99.00000,124.70000,42.80000,81.90000,81.90000,81.90000,403.70020,223.70020,234.70000,235.70000,0.35000,0.35000,2.14140,0.66570,2.01430,28.31030,4.52360,4.52360,2.52160,1.65620,0.29610,1.11300,,-1.78700,0.49040,0.66100,17.64140,-0.0091,-0.6579
2015-07-31,3011.20000,2156.00000,855.20000,731.80000,,731.80000,123.39990,-265.60000,-142.20000,-44.20000,-98.00000,-98.00000,-98.00000,210.29990,123.39990,214.30000,214.30000,-0.46000,-0.46000,2.18240,0.67130,2.06290,28.40060,4.09800,4.09800,-4.72240,-3.25450,0.18180,0.76320,,2.10170,-0.59160,-0.79590,17.24330,-0.8401,-1.2977
2015-04-30,2176.70000,1427.80000,748.89990,516.10000,,516.10000,232.79990,-119.60000,113.20000,43.70000,69.50000,69.50000,69.50000,288.19990,232.79990,206.20000,207.10000,0.34000,0.34000,9.19580,0.80690,4.17990,34.40530,10.69510,10.69510,5.20050,3.19290,0.20030,1.30570,,4.08010,0.63940,0.71720,9.07270,0.72620,0.40320
2015-01-31,2475.60000,1557.60000,917.99950,534.40010,,534.40000,383.59990,-59.10000,324.50010,118.10000,206.40000,206.40000,206.40000,437.99980,383.60010,206.00000,207.00000,1.00000,1.00000,2.31500,0.27670,0.38250,37.08190,15.49520,15.49520,13.10790,8.33740,0.70880,1.50390,11.56300,12.74940,5.90950,8.36410,8.67840,2.6742,2.3321
2014-10-31,2095.20000,1369.90000,725.29990,505.60000,,505.60000,219.70000,-10.40000,209.30000,76.30000,133.00000,133.00000,133.00000,270.59990,219.70000,205.60000,206.60000,0.65000,0.64000,2.07280,0.32320,0.47760,34.61720,10.48590,10.48590,9.98950,6.34780,0.62210,1.04980,,9.40200,3.94930,5.67870,7.70590,0.1122,-0.3369
2014-07-31,2031.10000,1337.00000,694.10000,489.10000,,489.10000,205.00000,-8.40000,196.60000,75.10000,121.50000,121.50000,121.50000,254.30000,205.00000,205.80000,206.60000,0.59000,0.59000,2.12410,0.33830,0.51120,34.17360,10.09310,10.09310,9.67950,5.98200,0.64890,1.23340,,9.53320,3.88190,5.55230,7.04330,0.8139,0.3847
2014-04-30,2000.30000,1303.70000,696.60010,464.70000,,464.70000,231.90010,-8.10000,223.80000,85.50000,138.30000,138.30000,138.30000,283.20010,231.90010,206.80000,207.70000,0.67000,0.67000,2.12150,0.36360,0.57130,34.82480,11.59330,11.59330,11.18830,6.91400,0.67720,1.25010,,12.04490,4.68190,6.67890,6.37230,0.95430,0.60950
2014-01-31,2234.90000,1409.70000,825.19970,477.10000,,477.10000,348.09970,-9.00000,339.10000,126.00000,213.09990,213.09990,213.10000,398.29970,348.09990,218.10000,219.10000,1.00000,0.99000,2.00860,0.39270,0.65760,36.92340,15.57560,15.57560,15.17290,9.53510,0.80630,1.36160,18.20280,21.28020,7.68790,11.05460,5.62480,1.9314,1.7328
2013-10-31,1884.70000,1224.80000,659.89990,455.60000,,455.60000,204.29990,-5.50000,198.80000,73.40000,125.40000,125.40000,125.40000,252.89990,204.29990,216.60000,216.60000,0.58000,0.58000,1.94030,0.51220,1.06340,35.01350,10.83990,10.83990,10.54810,6.65360,0.65380,0.98980,,15.92580,4.34990,6.37840,4.60840,0.3542,-0.0677
2013-07-31,1854.90000,1206.20000,648.70010,447.40000,,447.40000,201.30000,-0.50000,200.80000,76.10000,124.70000,124.70000,124.70000,247.90010,201.30000,223.40000,224.30000,0.56000,0.56000,2.28220,0.12340,0.14780,34.97220,10.85230,10.85230,10.82540,6.72270,0.63780,1.18450,,7.53840,4.28770,5.98680,8.18790,0.7646,0.3331
2013-04-30,1865.80000,1209.80000,656.00000,439.40000,,439.40000,216.60000,-1.00000,215.60000,82.10000,133.50000,133.50000,133.50000,261.70000,216.60000,224.20000,225.20000,0.60000,0.59000,2.24710,0.12870,0.15590,35.15920,11.60900,11.60900,11.55540,7.15510,0.66360,1.19840,,8.52060,4.74780,6.68600,7.77350,0.57420,0.11590
2013-01-31,2245.80000,1395.00000,850.79990,487.29990,,487.30000,363.50020,-0.60000,362.90010,134.30000,228.60000,228.60000,228.60000,410.40030,363.50020,229.30000,230.70000,1.00000,0.99000,2.17910,0.13360,0.16270,37.88410,16.18580,16.18580,16.15910,10.17900,0.81610,1.43560,13.71080,15.30120,8.30670,11.87960,7.42390,1.5776,1.2491
2012-10-31,1720.50000,1120.90000,599.60000,415.40000,,415.40000,184.20000,59.90000,244.10000,88.70000,155.40000,155.40000,155.40000,227.79990,184.20000,228.80000,230.00000,0.68000,0.68000,2.00930,0.13980,0.17170,34.85030,10.70620,10.70620,14.18770,9.03230,0.65190,0.98910,,11.37960,5.88790,8.68690,6.77330,0.1597,-0.2671
2012-07-31,1704.60000,1105.00000,599.60000,415.20000,,415.20000,184.40000,-1.10000,183.30000,64.10000,119.20000,119.20000,119.20000,227.40000,184.40000,231.30000,232.60000,0.52000,0.51000,2.27550,0.14100,0.17350,35.17540,10.81780,10.81780,10.75330,6.99280,0.68190,1.23920,,8.83030,4.76860,6.72310,6.61020,0.6252,0.3038
2012-04-30,1723.60000,1120.90000,602.70000,414.70000,,414.70000,187.99990,0.60000,188.60000,72.50000,116.10000,116.10000,116.10000,229.79990,187.99990,231.50000,232.80000,0.50000,0.50000,1.59850,,0.17930,34.96750,10.90740,10.90740,10.94220,6.73590,0.70320,1.28100,,8.88570,4.73660,7.84140,6.38190,0.57770,0.29680
2012-01-31,1945.60000,1211.10000,734.49980,432.50000,,432.50000,301.99960,-0.50000,301.50000,113.60000,187.90000,187.90000,187.90000,345.99960,301.99950,240.60000,242.40000,0.79000,0.78000,2.08160,0.15680,0.19750,37.75190,15.52220,15.52220,15.49650,9.65770,0.83550,1.39620,13.97440,16.03930,8.06920,11.78350,5.81660,1.5124,1.2955
2011-10-31,1596.60000,1036.00000,560.60000,395.70000,,395.70000,164.90000,-0.70000,164.20000,59.70000,104.50000,104.50000,104.50000,206.00000,164.90000,239.60000,241.50000,0.44000,0.43000,2.26960,0.14730,0.18350,35.11210,10.32820,10.32820,10.28440,6.54520,0.65670,1.03040,,8.20640,4.29830,6.15830,6.07940,0.2665,-0.0555
2011-07-31,1542.40000,1000.00000,542.40000,388.90000,,388.90000,153.50000,-1.20000,152.30000,57.40000,94.90000,94.90000,94.90000,193.10000,153.50000,244.60000,246.10000,0.39000,0.39000,2.84050,0.13600,0.16720,35.16600,9.95200,9.95200,9.87420,6.15270,0.62220,1.22870,,6.71760,3.82830,5.16410,6.49100,0.4204,0.1635
2011-04-30,1545.90000,1005.10000,540.80000,379.10000,,379.10000,161.70010,-0.20000,161.50000,60.50000,101.00000,101.00000,101.00000,200.90010,161.70010,245.20000,247.00000,0.41000,0.41000,2.62630,0.14400,0.17930,34.98290,10.45990,10.45990,10.44700,6.53340,0.64920,1.30330,,7.69990,4.24140,5.81560,6.07810,0.63280,0.39680
2011-01-31,1725.30000,1077.40000,647.89980,389.20000,,389.20000,258.70010,-0.60000,258.10000,95.60000,162.50000,162.50000,162.50000,300.80010,258.70010,254.10000,256.00000,0.64500,0.63500,2.50240,0.14630,0.18270,37.55290,14.99450,14.99450,14.95970,9.41870,0.72480,1.34160,11.13780,12.63710,6.82630,9.50850,5.91200,1.3423,1.2182
2010-10-31,1426.60000,920.60000,506.00000,365.10000,,365.10000,140.90000,3.80000,144.70000,51.50000,93.20000,93.20000,93.20000,179.80000,140.90000,253.80000,255.60000,0.36500,0.36500,2.41200,0.15040,0.18870,35.46900,9.87660,9.87660,10.14300,6.53300,0.60400,0.98470,,7.28750,3.94560,5.60700,5.62180,0.0836,-0.1387
2010-07-31,1377.90000,894.40000,483.50000,355.70000,,355.70000,127.79990,-2.80000,125.00000,47.00000,78.00000,78.00000,78.00000,167.19990,127.79990,254.60000,256.20000,0.30500,0.30500,2.56500,0.15320,0.19290,35.08960,9.27500,9.27500,9.07180,5.66080,0.61040,1.19000,,6.24900,3.45550,4.78090,5.42190,0.4629,0.2843
2010-04-30,1352.60000,902.40000,450.20000,347.60000,,347.60000,102.60000,-0.50000,102.10000,38.50000,63.60000,63.60000,63.60000,141.90000,102.60000,258.60000,260.60000,0.24500,0.24500,2.44510,0.16200,0.20690,33.28410,7.58540,7.58540,7.54840,4.70210,0.63130,1.27510,,5.48420,2.96820,4.12180,5.08250,0.13740,-0.03570
2010-01-31,1558.60000,980.19990,578.40030,360.00010,,360.00010,218.40050,-1.50000,216.90000,81.90000,135.00000,135.00000,135.00000,259.70050,218.40030,268.20000,270.00000,0.50670,0.50000,2.74340,0.14890,0.18720,37.11020,14.01260,14.01260,13.91630,8.66160,0.68070,1.44190,9.44580,10.41750,5.89600,8.03950,5.44320,1.3262,1.1379
2009-10-31,1248.70000,807.50000,441.20000,333.60000,,333.60000,107.60000,-1.60000,106.00000,37.80000,68.20000,68.20000,68.20000,146.20000,107.60000,267.80000,269.60000,0.25500,0.25500,2.60500,0.15870,0.20190,35.33280,8.61700,8.61700,8.48880,5.46170,0.57270,0.95430,,5.72340,3.12770,4.33040,5.00340,0.3309,0.1599
2009-07-31,1222.80000,801.00000,421.80000,332.60000,,332.60000,89.20010,-1.30000,87.90000,31.00000,56.90000,56.90000,56.90000,128.30010,89.20010,269.20000,270.80000,0.21000,0.21000,2.64090,0.16020,0.20410,34.49460,7.29470,7.29470,7.18840,4.65330,0.57270,1.08070,4.34220,4.83390,2.66500,3.64650,4.88590,0.295,0.1687
2009-04-30,1201.10000,785.70000,415.40000,317.80000,,317.80000,97.60000,-0.80000,96.80000,36.40000,60.40000,60.40000,60.40000,136.40000,97.60000,271.50000,273.30000,0.22330,0.22000,2.67660,0.16320,0.20880,34.58500,8.12590,8.12590,8.05930,5.02870,0.57920,1.14170,,5.26040,2.91270,3.94380,4.73580,0.19980,0.07500
2009-01-31,1386.50000,893.30010,493.19960,328.00010,,327.99990,165.19960,-0.90000,164.30000,59.10000,105.20000,105.20000,105.20000,207.09960,165.19970,270.80000,272.20000,0.38500,0.38830,2.61820,0.16630,0.21350,35.57160,11.91490,11.91490,11.85000,7.58750,0.68110,1.32180,8.39450,9.39370,5.16780,6.99840,4.60210,1.4809,0.9985
